0.035510,0.229162,-0.500000,0.000000
0.500000,0.437394,-0.465286,0.000000
0.025616,0.225454,-0.500000,0.000000
0.454746,-0.500000,0.055290,0.000000
-0.449318,0.238522,-0.500000,0.000000
0.112078,0.341726,0.500000,0.000000
-0.028249,-0.500000,-0.067150,0.000000
0.006497,0.093998,0.500000,0.000000
0.339167,0.500000,0.181392,0.000000
-0.209276,0.500000,-0.096249,0.000000
0.192741,0.358548,-0.500000,0.000000
-0.232408,0.394107,-0.500000,0.000000
0.500000,0.055837,0.284851,0.000000
0.183164,-0.372993,0.500000,0.000000
-0.500000,0.227627,0.250347,0.000000
-0.089610,-0.500000,0.222529,0.000000
-0.088700,0.500000,0.282744,0.000000
-0.236921,0.500000,-0.023187,0.000000
0.500000,-0.479706,-0.077804,0.000000
-0.085692,-0.451656,-0.500000,0.000000
-0.113798,-0.500000,-0.299557,0.000000
0.500000,-0.416367,0.061144,0.000000
0.500000,-0.345835,-0.448709,0.000000
-0.500000,-0.497621,-0.048504,0.000000
-0.500000,-0.416248,-0.008506,0.000000
-0.127560,0.153737,-0.500000,0.000000
0.318872,-0.500000,0.485049,0.000000
-0.085330,0.088553,-0.500000,0.000000
-0.397201,-0.500000,0.270842,0.000000
-0.404872,0.500000,-0.063569,0.000000
-0.344128,0.355938,0.500000,0.000000
0.500000,0.135082,-0.008944,0.000000
-0.446297,0.034257,0.500000,0.000000
0.500000,-0.349995,0.400233,0.000000
0.219947,-0.466407,-0.500000,0.000000
-0.365147,-0.500000,-0.336525,0.000000
0.184678,0.500000,-0.330735,0.000000
-0.500000,-0.360672,-0.136639,0.000000
-0.500000,0.251857,-0.102562,0.000000
0.362783,0.500000,0.081432,0.000000
-0.500000,0.271022,0.007129,0.000000
-0.500000,-0.270410,-0.264615,0.000000
-0.425828,-0.500000,0.233974,0.000000
0.480458,-0.181709,-0.500000,0.000000
0.186815,-0.059144,-0.500000,0.000000
0.500000,0.310884,0.312547,0.000000
-0.057767,-0.500000,0.211190,0.000000
0.378909,-0.500000,-0.490028,0.000000
0.500000,0.199600,0.434085,0.000000
0.500000,-0.091419,0.067737,0.000000
0.338199,-0.500000,0.145336,0.000000
-0.151664,0.336562,0.500000,0.000000
0.500000,0.389199,-0.010795,0.000000
0.219797,-0.034168,0.500000,0.000000
0.329037,0.156809,-0.500000,0.000000
-0.053095,-0.110832,-0.500000,0.000000
-0.321805,-0.500000,-0.304014,0.000000
-0.500000,-0.481758,-0.144393,0.000000
0.500000,-0.494117,0.203403,0.000000
0.173870,-0.500000,-0.053932,0.000000
0.310384,-0.377408,-0.500000,0.000000
0.283320,0.299263,0.500000,0.000000
0.169380,-0.500000,-0.375313,0.000000
0.500000,0.148977,-0.011915,0.000000
0.494061,-0.268265,-0.500000,0.000000
0.260738,0.500000,0.397503,0.000000
-0.485737,0.500000,-0.250397,0.000000
0.166814,-0.500000,-0.444117,0.000000
0.108182,0.500000,0.387093,0.000000
0.082358,-0.500000,0.328937,0.000000
0.092322,-0.500000,-0.431802,0.000000
-0.012487,0.500000,0.262785,0.000000
-0.370014,0.500000,0.065691,0.000000
0.275089,-0.069801,-0.500000,0.000000
0.500000,0.117681,0.067461,0.000000
0.500000,-0.331828,0.380751,0.000000
0.218090,0.500000,0.282965,0.000000
0.500000,-0.130319,0.102276,0.000000
0.500000,-0.293187,-0.050943,0.000000
-0.352165,-0.500000,0.315793,0.000000
-0.088055,-0.228094,0.500000,0.000000
0.462593,-0.500000,-0.278237,0.000000
-0.462081,-0.500000,0.228401,0.000000
0.104399,0.493480,0.500000,0.000000
-0.284888,0.394046,0.500000,0.000000
0.500000,0.263257,0.408522,0.000000
-0.500000,0.031913,-0.267551,0.000000
-0.500000,-0.083550,-0.484608,0.000000
-0.500000,0.019814,0.272723,0.000000
-0.435396,-0.500000,-0.413721,0.000000
-0.500000,0.328257,0.496441,0.000000
-0.241934,0.500000,-0.045811,0.000000
0.500000,-0.276620,-0.226967,0.000000
-0.174823,-0.437192,-0.500000,0.000000
-0.500000,0.465327,-0.043447,0.000000
0.260578,-0.500000,0.474876,0.000000
0.402929,-0.311515,0.500000,0.000000
0.065237,-0.090993,-0.500000,0.000000
0.500000,0.446892,0.260931,0.000000
-0.399461,0.500000,0.395211,0.000000
0.500000,0.274088,0.344690,0.000000
-0.232118,-0.402262,-0.500000,0.000000
-0.426069,0.500000,0.273219,0.000000
-0.340700,-0.218979,0.500000,0.000000
0.275044,0.075302,-0.500000,0.000000
-0.273305,-0.225372,0.500000,0.000000
-0.500000,0.219587,-0.381187,0.000000
-0.134741,-0.500000,-0.298449,0.000000
-0.027507,-0.361114,0.500000,0.000000
0.426942,-0.460354,-0.500000,0.000000
-0.306111,-0.500000,0.032453,0.000000
-0.243216,-0.275432,0.500000,0.000000
0.077115,0.140698,0.500000,0.000000
0.046457,0.235020,-0.500000,0.000000
0.140389,-0.275303,0.500000,0.000000
-0.500000,-0.352614,-0.465381,0.000000
0.153282,-0.500000,0.122943,0.000000
0.466663,-0.500000,0.423730,0.000000
-0.500000,-0.316817,-0.324750,0.000000
0.500000,-0.072428,0.267716,0.000000
0.285040,-0.500000,0.126717,0.000000
0.500000,0.082919,0.121440,0.000000
0.010695,-0.500000,-0.009614,0.000000
0.500000,0.339838,-0.238764,0.000000
0.500000,0.356400,0.222712,0.000000
-0.235255,-0.481109,0.500000,0.000000
-0.500000,-0.301635,0.426481,0.000000
-0.391084,0.288132,-0.500000,0.000000
0.170997,0.481919,0.500000,0.000000
0.037628,0.144175,-0.500000,0.000000
-0.024126,0.500000,0.138177,0.000000
-0.229124,0.500000,0.409121,0.000000
-0.028308,-0.500000,-0.009108,0.000000
-0.184671,-0.500000,-0.054321,0.000000
0.360242,-0.283638,0.500000,0.000000
0.206728,-0.136783,0.500000,0.000000
0.269688,-0.489400,0.500000,0.000000
0.500000,0.339864,-0.144517,0.000000
0.284326,0.199398,0.500000,0.000000
0.303851,-0.500000,-0.466970,0.000000
-0.291159,0.500000,0.132101,0.000000
0.307775,0.363132,-0.500000,0.000000
0.353686,-0.029537,-0.500000,0.000000
-0.500000,-0.315098,-0.022941,0.000000
0.306606,0.058653,0.500000,0.000000
0.500000,-0.158697,0.013946,0.000000
0.132603,-0.500000,0.441991,0.000000
0.170103,0.273438,0.500000,0.000000
-0.500000,-0.494306,-0.060778,0.000000
-0.371577,-0.500000,0.044766,0.000000
0.381650,-0.500000,-0.032017,0.000000
-0.500000,0.457510,0.138832,0.000000
0.500000,0.010937,-0.473336,0.000000
-0.500000,0.244702,-0.156189,0.000000
-0.039784,-0.500000,-0.357727,0.000000
-0.500000,0.272215,0.300026,0.000000
-0.500000,0.181644,0.074613,0.000000
0.500000,-0.022219,0.226747,0.000000
-0.332603,0.500000,-0.138826,0.000000
-0.500000,0.045574,0.039140,0.000000
-0.065815,-0.500000,-0.349261,0.000000
0.163387,-0.170426,-0.500000,0.000000
-0.500000,0.070064,0.423675,0.000000
0.500000,-0.351372,0.468116,0.000000
-0.359930,-0.253055,-0.500000,0.000000
-0.500000,-0.184480,0.289162,0.000000
-0.483987,0.500000,-0.451390,0.000000
-0.049636,-0.137064,0.500000,0.000000
0.300258,-0.500000,0.098758,0.000000
-0.500000,0.123844,0.491648,0.000000
-0.282579,0.500000,-0.099695,0.000000
0.298511,-0.500000,-0.386883,0.000000
0.031735,0.187762,0.500000,0.000000
-0.201619,0.500000,-0.338500,0.000000
-0.498624,0.459823,-0.500000,0.000000
0.373635,-0.418566,0.500000,0.000000
0.500000,-0.185664,0.165284,0.000000
-0.423186,0.413067,0.500000,0.000000
-0.500000,-0.406617,0.408898,0.000000
-0.074574,0.071521,-0.500000,0.000000
0.421722,0.188245,-0.500000,0.000000
0.171180,0.397886,0.500000,0.000000
0.123051,0.500000,-0.475604,0.000000
-0.500000,0.466534,-0.048324,0.000000
-0.500000,-0.168191,0.249821,0.000000
-0.160272,0.318299,-0.500000,0.000000
0.500000,-0.311889,0.403788,0.000000
0.220529,0.500000,0.100861,0.000000
-0.390595,-0.500000,-0.040418,0.000000
0.500000,-0.079271,-0.407526,0.000000
0.476124,-0.180421,-0.500000,0.000000
-0.072910,-0.230133,0.500000,0.000000
-0.472634,-0.146077,-0.500000,0.000000
-0.321966,-0.178435,0.500000,0.000000
0.392327,-0.350565,-0.500000,0.000000
0.303661,0.500000,-0.343713,0.000000
-0.500000,-0.405533,-0.476004,0.000000
-0.500000,0.382946,0.027022,0.000000
0.500000,-0.179666,0.029463,0.000000
0.498921,0.500000,0.194070,0.000000
0.091789,-0.184758,-0.500000,0.000000
0.446220,-0.479849,0.500000,0.000000
-0.500000,-0.376676,0.462952,0.000000
-0.158210,0.469007,-0.500000,0.000000
0.450348,-0.500000,0.152525,0.000000
-0.500000,0.036044,0.427869,0.000000
0.002630,0.500000,-0.312252,0.000000
-0.209696,0.238745,-0.500000,0.000000
-0.344559,0.500000,0.023554,0.000000
-0.188004,0.500000,-0.329384,0.000000
0.500000,0.370503,0.474712,0.000000
0.153775,0.500000,-0.144595,0.000000
0.304096,-0.500000,-0.470950,0.000000
0.500000,-0.371755,-0.181448,0.000000
0.500000,-0.495230,-0.095924,0.000000
-0.500000,-0.308333,0.091601,0.000000
-0.270469,-0.500000,-0.405389,0.000000
-0.361148,-0.500000,0.308981,0.000000
0.484633,0.465974,-0.500000,0.000000
-0.500000,0.399936,-0.308343,0.000000
0.500000,0.299556,-0.341174,0.000000
-0.043481,0.456098,0.500000,0.000000
-0.321831,0.500000,0.073606,0.000000
0.039360,-0.411387,0.500000,0.000000
0.207585,0.500000,0.112659,0.000000
-0.142968,0.500000,0.110199,0.000000
-0.139709,-0.129476,-0.500000,0.000000
-0.149260,0.500000,0.357363,0.000000
-0.076020,-0.500000,-0.184962,0.000000
-0.102433,0.104328,-0.500000,0.000000
0.500000,0.227930,0.211579,0.000000
0.270594,-0.084659,-0.500000,0.000000
-0.390330,0.500000,0.255531,0.000000
0.028571,0.244990,0.500000,0.000000
0.026288,0.500000,0.178434,0.000000
0.098061,0.117789,-0.500000,0.000000
-0.047299,-0.500000,-0.079851,0.000000
-0.321954,-0.495208,0.500000,0.000000
-0.331944,0.500000,0.160634,0.000000
-0.500000,-0.289814,0.075610,0.000000
-0.500000,-0.154680,0.035417,0.000000
0.500000,-0.451635,-0.219722,0.000000
0.301391,0.500000,-0.298833,0.000000
-0.242511,-0.278357,0.500000,0.000000
-0.420018,0.500000,-0.217468,0.000000
0.027321,0.468499,0.500000,0.000000
0.500000,-0.362442,0.155508,0.000000
0.210747,-0.067443,0.500000,0.000000
-0.256126,0.145909,0.500000,0.000000
-0.500000,-0.097103,-0.279566,0.000000
-0.395137,0.500000,-0.492867,0.000000
0.090481,-0.413795,-0.500000,0.000000
-0.479646,0.430197,-0.500000,0.000000
-0.478866,-0.052192,-0.500000,0.000000
0.177816,-0.500000,0.070816,0.000000
-0.500000,0.251348,-0.158971,0.000000
-0.500000,-0.391191,-0.154642,0.000000
0.051414,-0.500000,0.135034,0.000000
0.113422,-0.212772,-0.500000,0.000000
0.031092,-0.323957,-0.500000,0.000000
0.006766,-0.299821,-0.500000,0.000000
0.476313,-0.049926,-0.500000,0.000000
-0.500000,0.480874,0.479441,0.000000
0.014968,-0.500000,0.289765,0.000000
-0.291036,0.279492,0.500000,0.000000
-0.208915,0.500000,-0.326264,0.000000
-0.500000,0.244212,-0.368892,0.000000
0.056905,-0.189636,-0.500000,0.000000
-0.500000,0.194437,-0.364735,0.000000
-0.500000,0.237152,-0.189979,0.000000
-0.096312,-0.500000,0.240574,0.000000
0.127249,0.500000,0.156812,0.000000
-0.276650,0.123660,0.500000,0.000000
0.131046,0.500000,0.115663,0.000000
-0.037323,0.202226,0.500000,0.000000
0.500000,0.001222,-0.239694,0.000000
0.470435,-0.500000,-0.165727,0.000000
-0.394869,0.500000,-0.432660,0.000000
-0.429001,0.171861,0.500000,0.000000
-0.293622,0.500000,0.290381,0.000000
0.500000,-0.418549,-0.203751,0.000000
-0.500000,-0.308556,0.199180,0.000000
-0.235542,-0.500000,-0.480528,0.000000
0.298086,-0.126069,0.500000,0.000000
0.215271,-0.350524,0.500000,0.000000
-0.500000,0.236017,0.365151,0.000000
-0.049263,0.500000,0.210227,0.000000
0.438619,-0.064542,0.500000,0.000000
-0.500000,0.263077,0.309431,0.000000
0.011615,0.500000,-0.397537,0.000000
-0.500000,-0.036399,0.491832,0.000000
0.500000,0.214297,0.336805,0.000000
0.500000,-0.144024,-0.298891,0.000000
-0.500000,0.195569,0.203683,0.000000
-0.500000,0.096845,0.312762,0.000000
0.400235,0.500000,0.261210,0.000000
0.419142,-0.219745,-0.500000,0.000000
0.441031,0.256833,-0.500000,0.000000
-0.500000,-0.332797,-0.170233,0.000000
0.337921,0.365228,0.500000,0.000000
0.058248,0.500000,-0.028489,0.000000
0.500000,-0.139329,-0.274598,0.000000
0.500000,-0.222607,0.030363,0.000000
-0.500000,0.460956,0.255574,0.000000
0.433808,0.008720,-0.500000,0.000000
-0.500000,0.493290,-0.461102,0.000000
0.384965,-0.500000,-0.464499,0.000000
0.356574,0.500000,0.258095,0.000000
0.195991,0.067648,-0.500000,0.000000
-0.269731,0.261492,0.500000,0.000000
0.223757,0.500000,-0.070662,0.000000
0.500000,-0.171516,0.221480,0.000000
-0.500000,-0.075397,-0.173891,0.000000
-0.063361,0.500000,0.366898,0.000000
0.500000,0.348773,-0.419333,0.000000
0.459781,-0.333791,-0.500000,0.000000
0.340686,-0.468958,-0.500000,0.000000
0.244677,-0.170067,-0.500000,0.000000
-0.234687,0.500000,-0.262498,0.000000
-0.359273,-0.500000,-0.271239,0.000000
-0.020293,0.500000,-0.162696,0.000000
0.500000,-0.207641,0.044647,0.000000
-0.500000,0.055239,0.466540,0.000000
-0.500000,-0.214663,-0.094414,0.000000
-0.265097,-0.296097,-0.500000,0.000000
0.443509,0.500000,0.156871,0.000000
0.500000,-0.124804,-0.163855,0.000000
-0.040822,-0.256484,-0.500000,0.000000
-0.500000,0.413642,-0.329598,0.000000
0.498196,0.500000,-0.181947,0.000000
-0.435415,0.366246,-0.500000,0.000000
-0.367389,0.500000,-0.382119,0.000000
0.300436,-0.027186,-0.500000,0.000000
-0.351731,0.462617,-0.500000,0.000000
0.432912,-0.500000,0.281137,0.000000
-0.263933,0.500000,0.447278,0.000000
0.500000,-0.285568,-0.186465,0.000000
-0.500000,0.143027,0.258118,0.000000
-0.500000,0.319123,0.175451,0.000000
0.494431,-0.500000,-0.328542,0.000000
0.469666,-0.500000,-0.365555,0.000000
0.500000,-0.495995,0.388344,0.000000
0.035632,0.396729,-0.500000,0.000000
-0.113600,0.500000,-0.445319,0.000000
0.500000,0.052473,-0.213922,0.000000
0.425300,0.189650,0.500000,0.000000
-0.094523,0.500000,0.150256,0.000000
0.500000,-0.092429,0.232679,0.000000
0.500000,-0.401365,0.399764,0.000000
-0.500000,-0.186086,0.412840,0.000000
-0.153165,-0.500000,-0.272960,0.000000
-0.500000,0.063158,-0.248785,0.000000
0.059233,0.500000,0.046634,0.000000
-0.279983,-0.500000,-0.165960,0.000000
0.500000,-0.118540,0.213478,0.000000
0.500000,-0.138462,0.386915,0.000000
-0.213976,-0.500000,-0.218847,0.000000
-0.373962,-0.352797,0.500000,0.000000
-0.500000,-0.069998,-0.195468,0.000000
0.398531,-0.500000,0.191516,0.000000
-0.490782,-0.173378,-0.500000,0.000000
-0.500000,0.365551,0.172852,0.000000
0.500000,-0.457795,-0.038153,0.000000
0.412841,-0.293701,0.500000,0.000000
-0.097937,-0.500000,-0.420030,0.000000
0.038687,-0.500000,0.153653,0.000000
0.072206,-0.500000,0.458312,0.000000
-0.500000,0.188438,0.357318,0.000000
-0.241601,-0.500000,-0.127960,0.000000
0.303645,-0.414911,0.500000,0.000000
0.500000,0.428879,0.014231,0.000000
-0.007564,0.238450,0.500000,0.000000
0.393887,-0.035177,-0.500000,0.000000
-0.464102,-0.061291,-0.500000,0.000000
-0.276920,-0.500000,0.266006,0.000000
0.056435,0.036143,-0.500000,0.000000
-0.500000,0.261664,-0.066294,0.000000
-0.436873,-0.029080,-0.500000,0.000000
-0.500000,-0.292241,-0.166827,0.000000
0.500000,-0.367961,0.002927,0.000000
-0.500000,0.119355,-0.000574,0.000000
0.467385,0.500000,0.268662,0.000000
-0.500000,-0.303974,-0.230649,0.000000
-0.468989,0.500000,0.495588,0.000000
0.253398,-0.500000,-0.133518,0.000000
0.500000,0.266379,-0.069373,0.000000
0.044717,0.500000,-0.352461,0.000000
0.500000,0.181242,-0.315967,0.000000
0.234433,-0.500000,0.461008,0.000000
-0.500000,0.064033,0.285891,0.000000
0.329505,-0.500000,-0.266768,0.000000
0.315353,0.434929,0.500000,0.000000
0.477714,-0.079148,0.500000,0.000000
0.192653,-0.093001,-0.500000,0.000000
0.500000,-0.251026,-0.409164,0.000000
0.015499,0.500000,-0.426679,0.000000
-0.500000,-0.222004,-0.435681,0.000000
-0.120821,-0.500000,-0.298779,0.000000
0.239198,-0.104913,0.500000,0.000000
0.240383,0.500000,0.175216,0.000000
-0.381425,0.500000,0.009641,0.000000
-0.064378,-0.414385,-0.500000,0.000000
-0.293601,0.390390,0.500000,0.000000
-0.500000,-0.218650,0.343825,0.000000
-0.206712,-0.436201,-0.500000,0.000000
0.371803,-0.118442,-0.500000,0.000000
-0.500000,0.343254,0.281666,0.000000
-0.500000,0.389675,-0.440697,0.000000
-0.215536,0.500000,0.102135,0.000000
0.481395,0.096284,-0.500000,0.000000
0.410242,-0.435644,0.500000,0.000000
0.429121,0.286246,0.500000,0.000000
0.030778,-0.500000,-0.321833,0.000000
-0.206993,0.500000,-0.202461,0.000000
0.103463,0.500000,0.406617,0.000000
-0.011681,-0.500000,0.393488,0.000000
0.056042,0.500000,0.207031,0.000000
0.350271,-0.500000,-0.262769,0.000000
0.174565,0.287416,-0.500000,0.000000
0.500000,-0.470162,0.258913,0.000000
-0.245711,-0.500000,-0.465272,0.000000
0.500000,-0.102933,-0.203822,0.000000
0.376123,0.343023,-0.500000,0.000000
0.147288,0.500000,0.444779,0.000000
0.500000,0.468372,0.297205,0.000000
-0.413662,0.500000,0.008694,0.000000
0.481195,0.500000,-0.474439,0.000000
0.500000,0.189424,-0.201946,0.000000
0.291993,-0.027696,0.500000,0.000000
-0.500000,-0.392249,-0.033111,0.000000
-0.148678,0.199876,-0.500000,0.000000
-0.328331,-0.274265,-0.500000,0.000000
0.290688,0.402646,0.500000,0.000000
-0.038558,-0.187513,-0.500000,0.000000
0.500000,0.045045,0.123509,0.000000
0.110311,0.294582,-0.500000,0.000000
-0.322394,0.043390,-0.500000,0.000000
-0.500000,-0.371861,-0.464439,0.000000
0.120478,-0.103447,0.500000,0.000000
-0.404354,0.121958,0.500000,0.000000
0.341116,-0.500000,0.332219,0.000000
-0.500000,-0.265690,-0.388283,0.000000
-0.003058,0.322273,-0.500000,0.000000
-0.500000,-0.273524,0.215968,0.000000
-0.152512,-0.472704,-0.500000,0.000000
0.500000,-0.320222,0.348084,0.000000
0.019689,-0.500000,0.107377,0.000000
0.500000,0.245683,0.002243,0.000000
-0.034809,-0.500000,0.235410,0.000000
-0.226984,0.500000,0.420256,0.000000
-0.050923,-0.500000,-0.206976,0.000000
0.500000,0.412246,0.034857,0.000000
-0.500000,-0.006967,-0.014757,0.000000
0.145468,-0.276190,0.500000,0.000000
0.500000,-0.057489,0.264443,0.000000
0.432505,-0.298928,-0.500000,0.000000
-0.202419,0.500000,-0.446008,0.000000
-0.500000,0.409985,-0.316396,0.000000
0.500000,0.240667,0.187789,0.000000
-0.277851,-0.500000,0.356520,0.000000
-0.177324,0.500000,0.007079,0.000000
0.439147,0.182942,-0.500000,0.000000
0.425419,0.049537,0.500000,0.000000
-0.500000,-0.475203,-0.439247,0.000000
-0.500000,0.088891,0.207903,0.000000
0.389536,-0.244576,0.500000,0.000000
-0.115856,0.500000,-0.466529,0.000000
-0.500000,-0.445434,0.253372,0.000000
0.500000,-0.482574,-0.465728,0.000000
0.500000,0.334169,0.435502,0.000000
0.474920,-0.037946,-0.500000,0.000000
-0.305529,0.500000,0.019993,0.000000
-0.231811,0.221828,-0.500000,0.000000
-0.190991,-0.408022,0.500000,0.000000
-0.500000,0.007602,0.447482,0.000000
0.397810,0.315887,-0.500000,0.000000
-0.274517,-0.500000,0.420221,0.000000
-0.489164,-0.500000,0.488986,0.000000
-0.181998,0.338398,0.500000,0.000000
-0.138678,0.500000,-0.080465,0.000000
0.000553,-0.500000,0.210394,0.000000
0.192991,-0.021946,-0.500000,0.000000
-0.500000,-0.480959,0.389769,0.000000
-0.239308,0.187893,-0.500000,0.000000
0.500000,-0.219863,0.420468,0.000000
-0.500000,0.225448,-0.272283,0.000000
0.391246,-0.257820,-0.500000,0.000000
0.109518,0.080676,-0.500000,0.000000
-0.071241,-0.500000,0.207093,0.000000
-0.500000,-0.169165,-0.217923,0.000000
-0.374914,0.176925,-0.500000,0.000000
0.027678,-0.500000,0.434622,0.000000
-0.251928,0.500000,0.203717,0.000000
0.500000,-0.452201,0.049216,0.000000
-0.500000,0.310240,-0.484226,0.000000
-0.237141,-0.500000,-0.047703,0.000000
-0.500000,-0.098804,0.238458,0.000000
-0.109461,-0.500000,-0.133226,0.000000
0.072639,0.483034,-0.500000,0.000000
-0.500000,-0.018745,-0.169558,0.000000
0.500000,-0.409764,-0.149496,0.000000
-0.352548,-0.298260,0.500000,0.000000
-0.110123,0.419596,-0.500000,0.000000
-0.005426,0.382003,-0.500000,0.000000
0.500000,-0.146282,-0.318341,0.000000
-0.075507,0.421509,-0.500000,0.000000
-0.119087,-0.500000,-0.183887,0.000000
-0.500000,-0.048611,-0.086953,0.000000
0.067905,0.209926,-0.500000,0.000000
-0.255838,-0.405566,0.500000,0.000000
-0.066310,-0.500000,-0.238188,0.000000
0.500000,0.382564,0.362537,0.000000
-0.500000,-0.128650,-0.051139,0.000000
0.234315,0.332268,-0.500000,0.000000
-0.013996,-0.110385,-0.500000,0.000000
0.500000,0.385938,-0.374469,0.000000
-0.026729,-0.500000,-0.428102,0.000000
-0.170268,-0.079224,-0.500000,0.000000
0.378597,0.500000,-0.059359,0.000000
-0.500000,-0.079883,0.298047,0.000000
0.500000,-0.435636,0.023055,0.000000
0.500000,0.020014,-0.320806,0.000000
-0.206307,-0.452568,0.500000,0.000000
0.121761,0.269336,-0.500000,0.000000
-0.059445,-0.500000,0.007930,0.000000
0.500000,0.435297,-0.344468,0.000000
0.197901,0.323249,0.500000,0.000000
-0.500000,-0.048544,-0.221951,0.000000
0.328983,0.500000,0.122435,0.000000
-0.288467,-0.500000,-0.141899,0.000000
0.065063,0.065159,0.500000,0.000000
-0.500000,-0.416108,0.146928,0.000000
-0.500000,0.238729,-0.433124,0.000000
0.302761,0.500000,-0.430729,0.000000
-0.020166,0.500000,-0.336269,0.000000
0.163143,0.298534,-0.500000,0.000000
0.500000,0.272674,-0.344019,0.000000
0.500000,0.286876,0.297721,0.000000
0.500000,-0.301360,0.279580,0.000000
0.462547,-0.113540,0.500000,0.000000
-0.500000,-0.332446,-0.401829,0.000000
0.130810,0.204430,-0.500000,0.000000
-0.500000,0.379532,0.208619,0.000000
0.185124,0.500000,0.381915,0.000000
-0.500000,-0.164409,-0.232061,0.000000
-0.240223,0.500000,0.249629,0.000000
-0.352928,0.395882,0.500000,0.000000
-0.269241,0.495258,0.500000,0.000000
0.111257,-0.019659,-0.500000,0.000000
-0.500000,0.460082,0.066274,0.000000
0.482008,0.500000,0.495865,0.000000
0.500000,-0.109431,-0.205444,0.000000
0.164249,0.500000,0.156029,0.000000
-0.003325,-0.401457,-0.500000,0.000000
-0.500000,0.225601,0.011028,0.000000
0.500000,-0.200326,-0.150597,0.000000
-0.151979,-0.356318,0.500000,0.000000
0.308526,-0.430050,0.500000,0.000000
-0.443981,0.254094,0.500000,0.000000
-0.089155,-0.462411,-0.500000,0.000000
-0.373070,0.464459,-0.500000,0.000000
0.238484,-0.500000,-0.027451,0.000000
-0.314747,0.500000,0.192186,0.000000
0.500000,-0.485462,-0.322188,0.000000
-0.500000,-0.304201,-0.236644,0.000000
0.121182,0.500000,0.133079,0.000000
-0.500000,0.475774,-0.383648,0.000000
0.092516,-0.304317,-0.500000,0.000000
-0.500000,0.211266,-0.457867,0.000000
0.500000,0.095733,-0.418603,0.000000
-0.248108,0.348188,-0.500000,0.000000
-0.415600,-0.500000,-0.189937,0.000000
-0.227923,-0.341993,0.500000,0.000000
0.131823,-0.332067,0.500000,0.000000
0.194794,-0.388212,-0.500000,0.000000
0.448202,0.211495,-0.500000,0.000000
-0.455298,-0.500000,0.392383,0.000000
0.500000,-0.105112,0.113385,0.000000
-0.491738,0.500000,0.427489,0.000000
-0.348104,-0.318409,0.500000,0.000000
-0.266664,0.500000,0.382168,0.000000
-0.447498,0.500000,0.319737,0.000000
0.500000,-0.343121,0.121686,0.000000
-0.500000,-0.386076,0.359593,0.000000
-0.178170,0.500000,0.434854,0.000000
-0.115137,-0.019914,-0.500000,0.000000
-0.228242,0.067658,0.500000,0.000000
0.351112,0.397522,0.500000,0.000000
0.252908,0.500000,0.232650,0.000000
-0.206341,0.500000,0.003833,0.000000
0.190204,-0.500000,-0.469087,0.000000
-0.312822,-0.500000,-0.381673,0.000000
0.500000,-0.282171,-0.252861,0.000000
-0.500000,-0.471456,0.492388,0.000000
0.326741,-0.500000,0.165787,0.000000
-0.058932,-0.500000,0.483735,0.000000
-0.103963,-0.500000,0.261467,0.000000
0.500000,-0.015164,-0.161056,0.000000
-0.021786,0.500000,0.489816,0.000000
-0.309711,0.500000,-0.221301,0.000000
0.455966,-0.500000,-0.249870,0.000000
0.434411,0.500000,-0.292659,0.000000
-0.367756,0.500000,0.050658,0.000000
0.003102,-0.500000,0.411338,0.000000
-0.391202,-0.500000,-0.242192,0.000000
-0.020872,-0.500000,-0.034426,0.000000
-0.398383,0.500000,-0.249092,0.000000
-0.280224,0.500000,0.110023,0.000000
0.500000,0.281249,-0.077824,0.000000
0.500000,0.071501,0.393628,0.000000
-0.500000,-0.434032,-0.458890,0.000000
0.084983,-0.500000,0.313016,0.000000
-0.500000,-0.054588,-0.142131,0.000000
-0.346172,-0.118637,0.500000,0.000000
0.319894,-0.358257,0.500000,0.000000
0.064447,0.500000,-0.427276,0.000000
-0.022571,0.500000,-0.255284,0.000000
-0.031010,0.500000,-0.316980,0.000000
-0.048913,0.500000,0.208361,0.000000
0.500000,0.422063,0.140190,0.000000
-0.237120,-0.500000,0.171651,0.000000
-0.500000,0.107556,0.322250,0.000000
0.126819,0.117736,-0.500000,0.000000
0.037793,-0.500000,-0.400169,0.000000
-0.338272,-0.500000,-0.309639,0.000000
0.300503,0.500000,-0.021860,0.000000
-0.201336,0.425609,0.500000,0.000000
0.466755,0.340529,-0.500000,0.000000
-0.434539,0.500000,0.171545,0.000000
-0.500000,0.322964,0.075079,0.000000
0.224549,-0.297223,0.500000,0.000000
-0.074683,-0.115543,-0.500000,0.000000
0.184742,-0.500000,0.448629,0.000000
-0.500000,0.215589,0.480909,0.000000
0.450336,0.282020,-0.500000,0.000000
0.326988,-0.500000,0.409315,0.000000
-0.425365,0.361588,0.500000,0.000000
-0.500000,-0.131964,-0.272455,0.000000
-0.093691,-0.500000,-0.080265,0.000000
0.238937,0.446831,0.500000,0.000000
0.183159,-0.393651,0.500000,0.000000
0.005264,-0.496574,-0.500000,0.000000
-0.466513,0.500000,-0.339745,0.000000
0.088209,-0.500000,0.192081,0.000000
-0.500000,-0.420418,0.161393,0.000000
-0.500000,-0.438564,0.331849,0.000000
0.359944,-0.500000,0.459464,0.000000
-0.500000,-0.372078,-0.151338,0.000000
0.150797,0.500000,0.272317,0.000000
-0.500000,-0.028442,-0.287764,0.000000
