0.370288,-0.500000,0.067202,0.000000
0.500000,0.352358,-0.331925,0.000000
-0.096747,-0.494578,0.500000,0.000000
-0.054308,-0.500000,-0.303126,0.000000
-0.478580,-0.075363,-0.500000,0.000000
0.272524,0.500000,-0.087671,0.000000
-0.500000,0.036259,0.333824,0.000000
0.085048,0.500000,0.401953,0.000000
-0.301125,0.500000,-0.303313,0.000000
-0.407590,-0.500000,-0.388547,0.000000
0.055772,-0.500000,-0.203107,0.000000
0.026362,-0.464855,-0.500000,0.000000
-0.500000,-0.479083,0.496892,0.000000
0.500000,-0.403274,-0.212775,0.000000
-0.500000,0.354395,0.004458,0.000000
-0.500000,-0.376867,0.096467,0.000000
0.431919,-0.406928,0.500000,0.000000
0.025776,-0.239305,-0.500000,0.000000
-0.390289,-0.300990,-0.500000,0.000000
-0.500000,-0.031418,-0.199475,0.000000
0.343407,0.500000,0.138353,0.000000
0.365684,-0.121117,-0.500000,0.000000
0.065260,-0.498848,0.500000,0.000000
0.239390,0.395402,0.500000,0.000000
0.500000,-0.458921,0.276898,0.000000
-0.378995,-0.278002,0.500000,0.000000
0.405006,0.500000,0.410627,0.000000
0.299645,-0.147883,-0.500000,0.000000
0.500000,0.231393,-0.102838,0.000000
-0.500000,0.331950,-0.367700,0.000000
-0.500000,-0.442072,-0.365871,0.000000
0.340084,-0.163827,-0.500000,0.000000
0.500000,-0.277796,0.099796,0.000000
0.500000,0.336458,0.156407,0.000000
-0.165789,0.077786,0.500000,0.000000
-0.325373,-0.500000,-0.211156,0.000000
0.008339,0.434424,0.500000,0.000000
0.045804,0.500000,-0.354839,0.000000
0.448612,-0.500000,0.024920,0.000000
-0.500000,-0.388606,0.300804,0.000000
0.448386,0.500000,0.142769,0.000000
0.391071,-0.500000,0.106659,0.000000
-0.004215,0.437290,-0.500000,0.000000
-0.426664,0.500000,-0.467839,0.000000
-0.423410,-0.500000,0.387331,0.000000
-0.219176,0.500000,0.456335,0.000000
-0.377184,-0.394620,-0.500000,0.000000
-0.484973,-0.342748,0.500000,0.000000
-0.465918,0.500000,0.497043,0.000000
-0.500000,-0.283662,0.485581,0.000000
0.294272,0.339064,0.500000,0.000000
0.106438,0.499543,0.500000,0.000000
0.500000,-0.111675,0.032759,0.000000
-0.058145,0.394598,-0.500000,0.000000
0.141236,0.500000,0.434498,0.000000
0.464657,0.407854,0.500000,0.000000
0.156114,0.500000,0.245060,0.000000
0.353205,-0.500000,-0.407332,0.000000
0.500000,-0.232616,-0.317797,0.000000
0.500000,0.075894,-0.153650,0.000000
-0.296443,0.051688,-0.500000,0.000000
0.351876,-0.413763,0.500000,0.000000
-0.500000,-0.230286,-0.381166,0.000000
0.500000,0.049720,-0.426803,0.000000
-0.500000,0.386419,0.418056,0.000000
-0.500000,0.080536,-0.039795,0.000000
-0.500000,0.052645,-0.350812,0.000000
-0.500000,-0.247242,0.364393,0.000000
0.500000,0.331001,-0.433347,0.000000
-0.477273,-0.500000,-0.200530,0.000000
-0.500000,-0.047727,0.182612,0.000000
0.374695,0.500000,0.099850,0.000000
0.389325,0.336121,0.500000,0.000000
-0.027972,0.500000,-0.483068,0.000000
-0.209247,-0.500000,-0.212193,0.000000
-0.358623,-0.500000,-0.308427,0.000000
-0.500000,-0.178321,-0.181899,0.000000
-0.017043,-0.263840,-0.500000,0.000000
-0.029214,0.500000,0.315829,0.000000
0.500000,-0.428000,-0.465049,0.000000
0.500000,0.088967,-0.193874,0.000000
0.227209,-0.500000,-0.009971,0.000000
0.216166,0.500000,0.169453,0.000000
-0.263693,0.004846,-0.500000,0.000000
0.383197,-0.103354,0.500000,0.000000
0.500000,-0.295616,-0.213143,0.000000
-0.233782,0.500000,0.064575,0.000000
0.087448,-0.443879,0.500000,0.000000
0.239257,-0.500000,-0.430445,0.000000
-0.500000,0.019241,0.404583,0.000000
0.075070,-0.267107,0.500000,0.000000
0.457985,0.500000,-0.141933,0.000000
-0.060681,-0.500000,-0.402366,0.000000
-0.493420,0.299811,0.500000,0.000000
0.347370,0.500000,-0.198083,0.000000
-0.147359,0.500000,-0.433857,0.000000
-0.459711,-0.185486,0.500000,0.000000
0.500000,0.326021,0.067544,0.000000
0.057831,-0.500000,-0.388999,0.000000
-0.500000,0.365401,0.170368,0.000000
-0.018036,-0.500000,0.062809,0.000000
-0.332468,0.500000,-0.133028,0.000000
-0.490783,-0.175079,0.500000,0.000000
0.500000,0.145688,0.127139,0.000000
0.500000,-0.142982,0.351734,0.000000
0.009706,-0.070744,-0.500000,0.000000
-0.257679,-0.500000,-0.230645,0.000000
-0.073234,0.500000,-0.124303,0.000000
0.500000,0.140174,-0.142969,0.000000
-0.229287,-0.176262,0.500000,0.000000
0.216411,0.191378,0.500000,0.000000
0.267186,0.500000,0.154536,0.000000
-0.500000,0.422359,0.435245,0.000000
0.121422,0.500000,0.171795,0.000000
-0.500000,-0.071224,0.422138,0.000000
-0.486062,0.449026,-0.500000,0.000000
-0.500000,0.316880,-0.322343,0.000000
0.057361,0.005713,-0.500000,0.000000
-0.500000,-0.056804,-0.101775,0.000000
-0.081304,-0.500000,0.248427,0.000000
-0.500000,-0.147234,-0.001720,0.000000
-0.134245,0.229651,0.500000,0.000000
-0.233800,-0.500000,-0.335582,0.000000
0.404868,-0.140192,0.500000,0.000000
0.500000,0.320496,0.476180,0.000000
0.500000,-0.216242,0.055316,0.000000
-0.328772,-0.500000,-0.091941,0.000000
-0.212362,0.408336,0.500000,0.000000
0.134740,-0.500000,0.089447,0.000000
-0.500000,0.186353,-0.445421,0.000000
-0.500000,0.056545,-0.018793,0.000000
-0.270451,0.500000,0.116162,0.000000
-0.500000,-0.159289,0.393510,0.000000
0.203748,0.296748,0.500000,0.000000
-0.144174,-0.500000,0.097113,0.000000
-0.217458,-0.152375,0.500000,0.000000
0.362080,0.207230,-0.500000,0.000000
0.292974,-0.500000,-0.333734,0.000000
0.314885,0.500000,-0.424160,0.000000
-0.401951,-0.421394,-0.500000,0.000000
0.212904,-0.500000,0.178006,0.000000
0.500000,-0.421974,0.106252,0.000000
-0.105323,-0.111232,0.500000,0.000000
0.415715,0.500000,-0.280992,0.000000
0.378273,-0.058337,0.500000,0.000000
-0.500000,-0.252434,0.028792,0.000000
-0.206085,0.500000,0.428713,0.000000
0.500000,-0.294116,0.474951,0.000000
0.500000,0.129140,0.080819,0.000000
0.136312,-0.485378,-0.500000,0.000000
-0.102250,0.500000,0.377971,0.000000
-0.295935,-0.500000,0.039281,0.000000
0.009304,-0.500000,-0.418020,0.000000
0.044336,-0.500000,0.490506,0.000000
-0.011197,-0.500000,-0.039317,0.000000
0.235803,-0.230901,-0.500000,0.000000
0.500000,0.359841,0.144636,0.000000
-0.500000,0.332309,-0.172119,0.000000
-0.491166,-0.500000,0.013261,0.000000
0.043176,0.500000,-0.423937,0.000000
0.080613,0.455305,0.500000,0.000000
-0.433239,0.500000,0.325691,0.000000
-0.364835,0.270636,0.500000,0.000000
0.114794,-0.210461,0.500000,0.000000
0.173223,0.478423,0.500000,0.000000
-0.205607,0.032100,-0.500000,0.000000
0.493538,0.340718,0.500000,0.000000
-0.150463,-0.500000,0.372384,0.000000
-0.340958,0.500000,-0.352049,0.000000
0.006462,-0.500000,-0.246941,0.000000
-0.500000,0.034105,0.211556,0.000000
0.500000,-0.198588,0.492333,0.000000
0.500000,-0.309142,-0.089035,0.000000
-0.088351,0.500000,0.479692,0.000000
-0.063355,-0.500000,-0.166550,0.000000
-0.395608,0.500000,0.049800,0.000000
-0.190130,-0.177477,0.500000,0.000000
-0.490504,0.500000,-0.057683,0.000000
0.393892,-0.500000,0.215422,0.000000
-0.500000,-0.413281,-0.498506,0.000000
-0.266563,0.260004,-0.500000,0.000000
0.028605,0.500000,0.077538,0.000000
-0.169807,0.500000,-0.108808,0.000000
0.364102,0.500000,0.416786,0.000000
-0.500000,0.311072,-0.265635,0.000000
0.480577,-0.106808,-0.500000,0.000000
-0.082889,-0.500000,-0.325937,0.000000
-0.353520,-0.255493,0.500000,0.000000
0.460770,0.500000,-0.070562,0.000000
0.156823,0.500000,-0.376968,0.000000
-0.500000,-0.399884,0.098755,0.000000
0.075590,0.046384,0.500000,0.000000
-0.257428,0.500000,0.025377,0.000000
0.500000,-0.313616,-0.427551,0.000000
-0.200252,-0.500000,-0.243091,0.000000
0.486693,0.321076,0.500000,0.000000
0.269296,0.500000,-0.382522,0.000000
-0.500000,0.167003,0.369741,0.000000
0.175344,-0.020245,-0.500000,0.000000
0.500000,-0.445448,-0.111413,0.000000
0.299044,-0.500000,-0.325685,0.000000
-0.500000,0.435510,0.436336,0.000000
0.268837,0.369487,0.500000,0.000000
0.500000,-0.071953,0.361736,0.000000
0.281341,0.169081,0.500000,0.000000
-0.158181,0.500000,0.194992,0.000000
-0.127912,-0.500000,-0.198672,0.000000
-0.203496,-0.297768,-0.500000,0.000000
0.500000,0.069234,0.040717,0.000000
-0.500000,0.379730,0.404053,0.000000
0.088231,0.033012,0.500000,0.000000
0.075419,-0.213665,0.500000,0.000000
-0.217400,0.500000,0.211844,0.000000
-0.500000,-0.356114,0.414007,0.000000
-0.109051,0.407824,-0.500000,0.000000
0.165068,-0.500000,-0.244776,0.000000
0.500000,0.289181,-0.277605,0.000000
-0.056225,0.470437,-0.500000,0.000000
0.222518,0.500000,0.082253,0.000000
0.382685,0.500000,0.236585,0.000000
0.500000,0.448370,-0.033239,0.000000
0.150341,-0.500000,-0.204223,0.000000
0.413745,-0.399506,0.500000,0.000000
-0.500000,-0.145634,-0.055689,0.000000
0.500000,-0.167780,0.009106,0.000000
-0.239757,0.398995,-0.500000,0.000000
0.198830,0.500000,-0.110035,0.000000
-0.366501,0.233303,0.500000,0.000000
-0.068889,0.500000,0.273572,0.000000
-0.500000,0.486445,0.496853,0.000000
0.064060,-0.500000,0.496219,0.000000
-0.151401,0.500000,-0.033496,0.000000
-0.500000,0.336854,0.331951,0.000000
0.500000,-0.317980,0.034722,0.000000
-0.500000,0.108038,0.338149,0.000000
0.500000,-0.246449,0.356801,0.000000
-0.262535,0.500000,0.087212,0.000000
0.500000,-0.276282,0.302154,0.000000
-0.500000,-0.132007,0.211908,0.000000
-0.290413,-0.500000,0.071707,0.000000
0.251980,-0.268698,-0.500000,0.000000
0.275200,-0.266947,0.500000,0.000000
0.500000,0.058613,-0.396153,0.000000
-0.372036,-0.500000,-0.251747,0.000000
-0.436520,-0.173284,0.500000,0.000000
-0.500000,0.244730,0.471115,0.000000
-0.056396,0.500000,0.342507,0.000000
0.146663,0.500000,-0.384870,0.000000
-0.217134,0.224828,-0.500000,0.000000
0.052698,-0.500000,0.055400,0.000000
-0.042308,0.500000,-0.133771,0.000000
-0.024542,0.500000,0.043300,0.000000
-0.096736,-0.177774,-0.500000,0.000000
-0.129230,0.059682,-0.500000,0.000000
0.434844,-0.500000,0.269361,0.000000
0.056826,0.487658,0.500000,0.000000
-0.151608,0.260957,-0.500000,0.000000
0.349039,0.202235,0.500000,0.000000
0.006641,0.500000,0.499397,0.000000
-0.409902,0.097175,-0.500000,0.000000
0.108259,-0.213020,0.500000,0.000000
0.500000,0.094157,0.041749,0.000000
-0.438694,-0.454687,0.500000,0.000000
-0.350391,0.328147,-0.500000,0.000000
0.186327,-0.333567,0.500000,0.000000
-0.181927,0.302625,0.500000,0.000000
-0.500000,-0.359716,-0.187887,0.000000
-0.500000,0.279580,-0.226096,0.000000
-0.445036,-0.500000,0.168005,0.000000
-0.070634,-0.500000,-0.132723,0.000000
-0.500000,-0.007991,0.221008,0.000000
0.335322,0.080672,-0.500000,0.000000
-0.500000,0.159948,0.234681,0.000000
-0.500000,0.351765,0.078416,0.000000
0.300871,-0.186326,-0.500000,0.000000
0.396780,0.394799,0.500000,0.000000
-0.481385,-0.500000,0.451582,0.000000
-0.473150,-0.500000,0.434695,0.000000
-0.155854,-0.500000,0.337748,0.000000
0.500000,0.348329,0.354340,0.000000
-0.233109,0.500000,0.451983,0.000000
0.436510,-0.500000,0.369740,0.000000
0.086974,-0.089611,-0.500000,0.000000
-0.063265,-0.465128,0.500000,0.000000
0.153099,0.389834,-0.500000,0.000000
0.500000,-0.332750,-0.256986,0.000000
-0.500000,-0.222905,-0.087435,0.000000
-0.500000,-0.104460,0.343195,0.000000
-0.400598,-0.312530,0.500000,0.000000
0.500000,0.390283,0.432379,0.000000
-0.500000,-0.475316,-0.049744,0.000000
-0.500000,0.119766,0.131997,0.000000
0.500000,0.383489,0.073185,0.000000
0.476807,0.036945,-0.500000,0.000000
-0.439726,-0.500000,0.190585,0.000000
0.247173,-0.329668,0.500000,0.000000
-0.500000,-0.259470,0.287798,0.000000
0.500000,-0.182432,0.202857,0.000000
0.500000,0.133639,0.047864,0.000000
0.103472,-0.425961,0.500000,0.000000
0.500000,-0.234675,0.297298,0.000000
-0.106457,-0.500000,-0.372599,0.000000
0.372841,-0.018173,-0.500000,0.000000
-0.500000,-0.477266,-0.487576,0.000000
-0.351141,-0.333984,0.500000,0.000000
-0.379058,-0.500000,0.023717,0.000000
-0.500000,0.281034,-0.085133,0.000000
0.500000,-0.361615,0.027452,0.000000
-0.293299,-0.500000,-0.056085,0.000000
-0.500000,-0.019537,-0.477251,0.000000
-0.041842,0.500000,0.434492,0.000000
-0.427060,-0.107131,-0.500000,0.000000
0.404985,-0.500000,0.363545,0.000000
0.448034,-0.500000,-0.334375,0.000000
-0.386455,0.087599,-0.500000,0.000000
-0.185173,0.323202,-0.500000,0.000000
0.003328,0.195752,0.500000,0.000000
0.060167,-0.500000,-0.050950,0.000000
-0.274814,-0.000881,-0.500000,0.000000
0.500000,-0.377274,-0.361203,0.000000
0.500000,0.194763,0.081866,0.000000
0.162986,-0.169979,-0.500000,0.000000
0.500000,-0.470985,-0.119746,0.000000
-0.338923,-0.500000,-0.063614,0.000000
0.304629,-0.176409,0.500000,0.000000
-0.500000,-0.244891,0.489211,0.000000
-0.434346,0.500000,0.365622,0.000000
-0.041532,-0.500000,-0.014934,0.000000
-0.011974,-0.500000,-0.139691,0.000000
-0.500000,-0.283924,-0.282536,0.000000
0.144931,-0.278452,-0.500000,0.000000
-0.500000,-0.005564,-0.460073,0.000000
-0.066366,0.188266,0.500000,0.000000
0.500000,-0.115375,-0.483765,0.000000
0.271955,0.500000,-0.061333,0.000000
-0.303969,-0.012299,-0.500000,0.000000
-0.500000,0.333795,-0.244184,0.000000
0.500000,-0.279117,0.439809,0.000000
-0.500000,0.238126,0.226779,0.000000
0.500000,-0.133573,0.328804,0.000000
0.500000,0.324782,0.229069,0.000000
0.033953,-0.500000,0.204444,0.000000
0.128670,0.240010,-0.500000,0.000000
-0.381951,-0.500000,0.367842,0.000000
0.500000,0.229033,-0.383627,0.000000
0.303304,0.058422,0.500000,0.000000
-0.309520,-0.500000,0.131478,0.000000
-0.500000,0.465324,0.227077,0.000000
-0.500000,0.354553,-0.315644,0.000000
-0.219496,-0.175875,-0.500000,0.000000
-0.500000,0.084717,0.031397,0.000000
0.500000,0.164961,0.030154,0.000000
0.370603,0.500000,-0.408240,0.000000
-0.500000,-0.039645,0.491474,0.000000
-0.049245,0.084382,0.500000,0.000000
0.123716,-0.500000,-0.485051,0.000000
0.060682,0.181100,0.500000,0.000000
-0.003965,0.500000,0.031458,0.000000
-0.333328,-0.500000,-0.360172,0.000000
0.332559,-0.500000,0.355440,0.000000
0.265105,0.166566,-0.500000,0.000000
-0.074248,-0.500000,-0.100249,0.000000
-0.500000,-0.180435,0.062183,0.000000
0.500000,0.487579,0.094865,0.000000
-0.500000,0.097448,-0.118674,0.000000
0.429912,0.105797,0.500000,0.000000
-0.500000,-0.223530,-0.105841,0.000000
-0.500000,-0.360964,0.336826,0.000000
0.299055,0.500000,0.047631,0.000000
-0.484658,0.255386,-0.500000,0.000000
-0.048404,-0.500000,-0.413323,0.000000
-0.500000,0.315945,0.217830,0.000000
-0.157391,-0.262010,-0.500000,0.000000
0.488114,0.500000,-0.414794,0.000000
0.500000,-0.329017,0.031354,0.000000
-0.223914,0.500000,-0.309303,0.000000
-0.500000,-0.458602,0.386347,0.000000
0.284329,-0.137570,-0.500000,0.000000
0.500000,-0.333514,-0.022805,0.000000
0.116459,-0.450329,0.500000,0.000000
0.500000,-0.229133,0.467645,0.000000
0.274378,0.500000,-0.247935,0.000000
0.206960,-0.500000,0.434773,0.000000
-0.493597,0.461638,-0.500000,0.000000
0.043990,-0.300699,0.500000,0.000000
0.089256,0.465396,-0.500000,0.000000
0.500000,-0.415669,0.048804,0.000000
0.269111,-0.134559,-0.500000,0.000000
0.370876,0.072399,-0.500000,0.000000
0.410690,0.500000,0.386482,0.000000
0.500000,-0.219328,0.123108,0.000000
-0.346027,0.366195,-0.500000,0.000000
-0.030696,-0.052833,-0.500000,0.000000
0.176089,-0.500000,0.401845,0.000000
-0.036575,-0.272082,-0.500000,0.000000
0.148985,-0.069111,0.500000,0.000000
-0.500000,0.086512,-0.091069,0.000000
-0.154646,-0.500000,0.270859,0.000000
-0.020632,0.122775,0.500000,0.000000
-0.410807,0.500000,-0.334483,0.000000
-0.500000,0.418140,-0.406540,0.000000
0.297853,0.500000,0.257207,0.000000
-0.500000,0.140436,-0.131585,0.000000
-0.241682,0.500000,-0.025327,0.000000
0.357682,0.036079,0.500000,0.000000
0.388742,-0.012850,-0.500000,0.000000
-0.359712,-0.148960,-0.500000,0.000000
-0.500000,0.477518,0.445502,0.000000
-0.433916,-0.500000,-0.420906,0.000000
0.500000,-0.089801,0.494901,0.000000
0.159995,0.445611,-0.500000,0.000000
0.112736,-0.326997,-0.500000,0.000000
0.340050,0.098785,-0.500000,0.000000
-0.500000,-0.113673,0.281797,0.000000
0.076244,-0.500000,-0.004390,0.000000
-0.500000,-0.197700,0.111083,0.000000
-0.253525,-0.500000,0.155012,0.000000
0.029841,-0.184151,0.500000,0.000000
-0.500000,0.012159,0.307889,0.000000
-0.026233,-0.107817,0.500000,0.000000
-0.159116,0.377537,0.500000,0.000000
0.500000,-0.066656,-0.288498,0.000000
0.071649,-0.449912,0.500000,0.000000
-0.116652,0.400905,0.500000,0.000000
-0.151131,-0.239932,0.500000,0.000000
-0.500000,0.112001,-0.236557,0.000000
0.168612,-0.500000,0.203908,0.000000
-0.237860,-0.078165,0.500000,0.000000
-0.500000,-0.064945,-0.222620,0.000000
-0.038001,0.080400,0.500000,0.000000
-0.208918,0.500000,0.012581,0.000000
-0.211884,-0.047975,0.500000,0.000000
-0.500000,-0.218974,-0.391495,0.000000
-0.346147,-0.500000,-0.102818,0.000000
0.382802,-0.500000,-0.369246,0.000000
-0.156759,-0.406526,-0.500000,0.000000
-0.500000,-0.403614,0.373995,0.000000
-0.355048,0.500000,0.135166,0.000000
-0.304888,0.500000,-0.245820,0.000000
-0.500000,-0.231027,-0.437661,0.000000
0.149245,0.423910,-0.500000,0.000000
-0.500000,0.022029,-0.079101,0.000000
-0.500000,-0.018957,0.323708,0.000000
0.500000,-0.032691,-0.151407,0.000000
0.500000,0.162728,0.476337,0.000000
-0.442498,0.023122,-0.500000,0.000000
0.500000,-0.162571,-0.387241,0.000000
-0.292322,-0.239538,0.500000,0.000000
0.105768,0.001190,-0.500000,0.000000
-0.500000,-0.291989,-0.023132,0.000000
-0.500000,0.283334,0.140122,0.000000
-0.500000,0.155435,0.433134,0.000000
0.158336,-0.245050,0.500000,0.000000
-0.176813,0.500000,-0.052176,0.000000
0.500000,0.421299,-0.022954,0.000000
0.500000,0.366403,-0.016433,0.000000
-0.500000,0.340864,0.027239,0.000000
0.500000,-0.236792,-0.409871,0.000000
0.386078,-0.287050,-0.500000,0.000000
0.500000,-0.227118,-0.371506,0.000000
-0.370047,0.259312,-0.500000,0.000000
-0.105469,0.485275,0.500000,0.000000
-0.309742,0.500000,-0.452228,0.000000
-0.500000,0.278921,-0.402728,0.000000
-0.117139,-0.500000,0.497968,0.000000
0.500000,-0.024369,0.311203,0.000000
0.500000,0.382537,0.311404,0.000000
0.500000,-0.098119,0.456780,0.000000
-0.281053,0.458290,0.500000,0.000000
0.057762,-0.500000,-0.264602,0.000000
-0.500000,0.118760,-0.377563,0.000000
0.500000,-0.097578,0.106518,0.000000
0.292280,0.500000,-0.034080,0.000000
0.421223,0.500000,0.162736,0.000000
0.222792,-0.500000,0.056174,0.000000
-0.500000,0.336469,0.480628,0.000000
0.244825,-0.287579,-0.500000,0.000000
0.095808,-0.412147,-0.500000,0.000000
0.187949,-0.378060,-0.500000,0.000000
0.500000,-0.118739,-0.308378,0.000000
-0.023327,0.500000,-0.043721,0.000000
-0.148407,0.222048,0.500000,0.000000
0.278935,-0.472325,-0.500000,0.000000
0.500000,0.375779,0.339019,0.000000
0.500000,-0.351747,-0.115437,0.000000
-0.023668,0.500000,0.313908,0.000000
0.500000,-0.385432,0.494788,0.000000
-0.500000,0.435419,-0.153452,0.000000
0.500000,-0.149937,0.399925,0.000000
0.288562,-0.004865,0.500000,0.000000
0.500000,0.317067,-0.370625,0.000000
0.304292,-0.329087,-0.500000,0.000000
0.456635,0.323618,-0.500000,0.000000
-0.273116,0.500000,-0.148648,0.000000
-0.454297,0.159397,-0.500000,0.000000
-0.470829,0.323909,0.500000,0.000000
-0.500000,0.285314,-0.435351,0.000000
0.500000,-0.101925,0.399907,0.000000
-0.500000,0.115267,-0.065711,0.000000
-0.500000,0.078349,0.457582,0.000000
-0.041670,-0.500000,0.210192,0.000000
0.500000,0.487974,-0.040314,0.000000
-0.247495,0.500000,0.092588,0.000000
0.460453,-0.275063,-0.500000,0.000000
0.487762,-0.500000,0.050350,0.000000
-0.500000,0.188524,0.247530,0.000000
0.228470,-0.500000,-0.402211,0.000000
-0.166855,0.284510,0.500000,0.000000
-0.458457,-0.110591,0.500000,0.000000
-0.407644,-0.139957,-0.500000,0.000000
0.500000,0.328638,-0.060291,0.000000
0.000894,0.352027,-0.500000,0.000000
-0.305273,-0.500000,-0.246422,0.000000
0.110710,-0.131383,-0.500000,0.000000
-0.500000,0.193953,0.016426,0.000000
-0.500000,0.471164,0.208818,0.000000
-0.220993,0.186544,-0.500000,0.000000
-0.500000,-0.409910,-0.286910,0.000000
0.075811,-0.422625,-0.500000,0.000000
0.385622,0.500000,-0.442625,0.000000
-0.131187,-0.321701,-0.500000,0.000000
-0.500000,0.151856,0.117012,0.000000
0.165045,-0.393656,0.500000,0.000000
-0.456510,0.403930,-0.500000,0.000000
-0.179605,0.273165,0.500000,0.000000
0.266591,0.130559,0.500000,0.000000
0.500000,-0.475276,0.368169,0.000000
0.103517,0.500000,-0.273532,0.000000
-0.433158,-0.500000,0.475310,0.000000
0.042918,0.500000,-0.470016,0.000000
-0.276756,0.500000,-0.387779,0.000000
0.483446,-0.165620,-0.500000,0.000000
-0.384678,-0.500000,-0.002875,0.000000
-0.488431,-0.421919,0.500000,0.000000
0.500000,-0.194748,-0.155869,0.000000
0.500000,0.303753,-0.152046,0.000000
-0.500000,-0.043344,-0.360668,0.000000
-0.500000,-0.011065,-0.371090,0.000000
-0.033034,-0.500000,-0.478010,0.000000
0.016142,0.500000,-0.332107,0.000000
0.275660,-0.500000,-0.181639,0.000000
-0.254076,-0.500000,-0.129462,0.000000
0.500000,-0.171617,-0.319303,0.000000
0.500000,0.047036,0.154621,0.000000
-0.286100,-0.365354,0.500000,0.000000
0.095281,0.409566,0.500000,0.000000
0.500000,0.404979,-0.426284,0.000000
-0.500000,-0.208005,-0.110580,0.000000
-0.108036,-0.500000,-0.493774,0.000000
-0.500000,-0.155765,0.106820,0.000000
0.500000,-0.494170,-0.099873,0.000000
0.067158,0.204419,-0.500000,0.000000
-0.500000,0.060978,-0.305438,0.000000
0.149299,-0.226279,0.500000,0.000000
-0.305555,-0.226404,-0.500000,0.000000
0.223253,-0.500000,0.372378,0.000000
0.324878,0.500000,0.216454,0.000000
-0.457641,-0.500000,-0.421029,0.000000
-0.500000,0.032132,0.205328,0.000000
0.500000,-0.019474,-0.162227,0.000000
-0.363786,0.500000,-0.461868,0.000000
0.329008,-0.500000,-0.490982,0.000000
0.500000,-0.069474,0.379192,0.000000
-0.500000,-0.126426,-0.145487,0.000000
-0.500000,0.397426,0.290831,0.000000
-0.290412,-0.218168,0.500000,0.000000
0.375418,0.500000,-0.082253,0.000000
-0.276558,0.500000,0.476597,0.000000
0.500000,-0.327292,-0.297661,0.000000
-0.209703,-0.448780,0.500000,0.000000
-0.030032,-0.500000,-0.473052,0.000000
0.500000,-0.162375,-0.026251,0.000000
0.500000,-0.464984,0.231465,0.000000
0.223212,-0.500000,0.057193,0.000000
-0.379770,-0.500000,-0.092459,0.000000
-0.319633,-0.442421,-0.500000,0.000000
-0.500000,-0.286345,-0.058571,0.000000
0.500000,0.237465,-0.477399,0.000000
0.120623,-0.075644,0.500000,0.000000
-0.153971,0.500000,0.022986,0.000000
-0.500000,0.224092,-0.412499,0.000000
0.466519,0.500000,-0.342041,0.000000
0.467909,-0.500000,-0.117833,0.000000
0.049278,-0.430537,0.500000,0.000000
-0.238467,0.500000,-0.191964,0.000000
-0.369585,0.485680,0.500000,0.000000
0.281889,-0.172570,0.500000,0.000000
-0.349472,-0.500000,0.239409,0.000000
0.027580,-0.127739,0.500000,0.000000
0.226381,0.466886,-0.500000,0.000000
0.133296,0.462921,-0.500000,0.000000
-0.500000,-0.269134,0.079605,0.000000
0.321638,0.500000,-0.376213,0.000000
-0.500000,0.039913,-0.049867,0.000000
0.215203,-0.366485,0.500000,0.000000
-0.201312,-0.407888,0.500000,0.000000
-0.500000,0.039384,-0.120081,0.000000
-0.219538,-0.485539,-0.500000,0.000000
-0.482734,0.500000,-0.453583,0.000000
-0.431251,-0.500000,0.034151,0.000000
0.500000,-0.269861,-0.340958,0.000000
0.241193,-0.500000,-0.405075,0.000000
0.500000,0.137827,-0.350326,0.000000
-0.500000,0.007233,-0.220449,0.000000
0.329417,-0.050475,-0.500000,0.000000
-0.433367,0.052554,-0.500000,0.000000
-0.500000,-0.486457,-0.483628,0.000000
-0.500000,-0.011662,0.134636,0.000000
-0.120640,-0.395357,0.500000,0.000000
0.500000,0.310250,-0.148878,0.000000
0.500000,-0.093466,-0.321652,0.000000
0.019495,0.500000,0.181151,0.000000
-0.500000,-0.481819,0.069874,0.000000
0.032367,-0.500000,-0.447411,0.000000
-0.500000,0.088787,-0.312626,0.000000
-0.304562,0.150241,-0.500000,0.000000
-0.500000,0.290033,-0.210887,0.000000
0.500000,-0.451532,0.336792,0.000000
0.053910,-0.500000,0.466413,0.000000
-0.116027,-0.500000,-0.316248,0.000000
-0.467338,0.227366,0.500000,0.000000
0.019392,0.491862,-0.500000,0.000000
-0.500000,-0.031047,-0.321853,0.000000
-0.500000,0.373891,-0.039379,0.000000
0.200671,0.456458,0.500000,0.000000
0.333622,0.500000,-0.406883,0.000000
-0.319081,-0.500000,-0.024381,0.000000
-0.331355,-0.500000,0.133718,0.000000
-0.169327,-0.145028,-0.500000,0.000000
0.468605,-0.500000,-0.167893,0.000000
0.500000,0.344162,-0.070104,0.000000
-0.334447,0.500000,-0.354517,0.000000
0.055377,-0.500000,0.104014,0.000000
0.307125,-0.500000,0.398925,0.000000
-0.176820,-0.500000,0.245267,0.000000
0.500000,0.442387,0.138952,0.000000
0.500000,0.258591,0.238514,0.000000
0.007947,0.500000,0.357753,0.000000
0.076791,-0.500000,-0.471510,0.000000
-0.500000,-0.338342,0.432885,0.000000
-0.166374,0.500000,0.225908,0.000000
-0.489620,-0.273538,-0.500000,0.000000
0.069505,0.214783,-0.500000,0.000000
0.493661,0.488500,0.500000,0.000000
-0.231797,0.500000,0.267947,0.000000
0.433797,-0.006337,0.500000,0.000000
-0.445433,-0.500000,-0.173053,0.000000
0.500000,0.261339,-0.033733,0.000000
-0.500000,-0.217957,-0.297180,0.000000
