-0.475670,0.292404,0.500000,0.000000
-0.500000,-0.005250,0.023171,0.000000
-0.500000,-0.154261,-0.144010,0.000000
0.203290,0.500000,-0.437973,0.000000
-0.500000,-0.276257,-0.447992,0.000000
0.330702,-0.500000,-0.317222,0.000000
0.129791,0.259806,0.500000,0.000000
-0.500000,-0.095762,0.190587,0.000000
0.116459,-0.500000,-0.379653,0.000000
0.500000,-0.459204,-0.159966,0.000000
0.500000,0.279537,0.377451,0.000000
0.400649,0.500000,0.203555,0.000000
-0.394771,0.090435,0.500000,0.000000
-0.040162,-0.006011,-0.500000,0.000000
-0.006156,-0.500000,0.470465,0.000000
-0.500000,0.214878,0.496964,0.000000
-0.175693,0.500000,-0.220717,0.000000
0.500000,0.406694,0.475374,0.000000
0.336695,-0.014381,0.500000,0.000000
-0.462870,-0.500000,-0.410841,0.000000
0.500000,-0.359570,-0.286259,0.000000
-0.259079,0.500000,-0.005547,0.000000
-0.060236,0.085441,-0.500000,0.000000
0.062554,0.500000,-0.379314,0.000000
0.044292,-0.340240,-0.500000,0.000000
-0.063374,0.351096,0.500000,0.000000
0.439221,-0.209759,0.500000,0.000000
-0.500000,-0.363062,0.348186,0.000000
0.500000,0.240822,0.486482,0.000000
0.234365,-0.500000,-0.154202,0.000000
-0.378836,0.500000,0.210569,0.000000
0.083583,-0.316864,0.500000,0.000000
-0.500000,0.457139,-0.492141,0.000000
0.407228,0.206663,-0.500000,0.000000
0.302816,-0.500000,-0.230615,0.000000
-0.159160,0.500000,-0.382270,0.000000
-0.383089,0.317625,0.500000,0.000000
-0.443771,0.090137,-0.500000,0.000000
0.363480,0.164628,-0.500000,0.000000
0.500000,0.331814,-0.482359,0.000000
0.185209,-0.500000,-0.228938,0.000000
-0.500000,0.392197,-0.133802,0.000000
-0.500000,0.173532,-0.318417,0.000000
0.500000,0.375624,0.323077,0.000000
-0.463261,0.500000,-0.328436,0.000000
0.441246,-0.262236,0.500000,0.000000
0.203284,-0.500000,-0.144376,0.000000
-0.265352,0.500000,0.488837,0.000000
-0.037413,0.085753,-0.500000,0.000000
0.150089,-0.500000,-0.421661,0.000000
-0.467888,-0.500000,-0.273336,0.000000
0.500000,-0.094845,0.370461,0.000000
0.028078,0.500000,0.392374,0.000000
0.124021,-0.500000,-0.267776,0.000000
0.362361,-0.445908,0.500000,0.000000
-0.500000,0.373863,-0.298255,0.000000
0.500000,0.135841,0.238695,0.000000
0.500000,0.285605,-0.018569,0.000000
0.500000,0.115887,-0.091461,0.000000
0.500000,0.316532,0.403968,0.000000
0.008191,0.500000,-0.129868,0.000000
-0.500000,-0.283048,0.086270,0.000000
0.457563,-0.500000,0.231320,0.000000
0.470944,0.500000,0.272233,0.000000
0.500000,0.024492,0.030621,0.000000
-0.361191,0.452466,0.500000,0.000000
0.467790,0.500000,-0.158321,0.000000
-0.208032,0.500000,-0.022756,0.000000
0.500000,0.490798,0.214374,0.000000
0.103479,0.500000,0.195635,0.000000
0.031712,0.500000,0.080622,0.000000
-0.233797,-0.332912,-0.500000,0.000000
-0.160058,0.144526,0.500000,0.000000
-0.050503,-0.500000,-0.282392,0.000000
0.488533,-0.500000,-0.378963,0.000000
-0.500000,0.249487,-0.437311,0.000000
0.105732,0.111597,-0.500000,0.000000
-0.019351,0.114852,-0.500000,0.000000
-0.284954,0.234930,-0.500000,0.000000
0.100128,-0.500000,-0.156753,0.000000
0.500000,-0.393060,-0.175836,0.000000
0.500000,0.291733,-0.178110,0.000000
0.500000,0.348620,-0.416186,0.000000
0.124671,-0.240593,0.500000,0.000000
0.125732,0.500000,0.170782,0.000000
0.232503,0.500000,0.469865,0.000000
0.262931,-0.500000,-0.362412,0.000000
-0.411685,0.223037,0.500000,0.000000
0.344564,-0.500000,-0.027502,0.000000
-0.379690,0.018895,-0.500000,0.000000
0.021446,-0.087377,0.500000,0.000000
0.049194,-0.098634,-0.500000,0.000000
0.500000,-0.040729,0.410786,0.000000
0.181416,-0.353410,-0.500000,0.000000
-0.427670,0.500000,0.020008,0.000000
0.500000,-0.151580,0.113725,0.000000
0.287634,-0.500000,0.081634,0.000000
-0.500000,-0.192526,0.048232,0.000000
-0.028597,0.500000,-0.156635,0.000000
-0.414895,-0.500000,0.080592,0.000000
-0.187407,-0.500000,-0.228506,0.000000
-0.500000,0.138046,0.287301,0.000000
-0.054495,0.465018,0.500000,0.000000
-0.014538,-0.500000,0.260892,0.000000
0.355782,0.211452,-0.500000,0.000000
-0.500000,-0.033108,0.238576,0.000000
-0.057135,-0.021036,-0.500000,0.000000
0.273138,-0.500000,-0.373861,0.000000
0.500000,-0.174243,-0.309724,0.000000
0.500000,0.084230,0.350208,0.000000
0.229705,0.330073,0.500000,0.000000
0.500000,0.115239,-0.495709,0.000000
-0.500000,0.272134,-0.032220,0.000000
0.368524,0.228950,0.500000,0.000000
0.053362,-0.162899,0.500000,0.000000
0.171931,-0.075094,0.500000,0.000000
-0.500000,-0.269296,0.362024,0.000000
-0.386162,0.500000,-0.286943,0.000000
-0.020666,-0.155979,-0.500000,0.000000
-0.500000,0.231745,0.463609,0.000000
-0.070989,-0.500000,-0.149769,0.000000
0.500000,-0.187988,-0.361018,0.000000
-0.500000,0.012884,0.000516,0.000000
-0.482558,-0.500000,0.227290,0.000000
0.258054,0.500000,0.030297,0.000000
0.113281,-0.500000,0.285886,0.000000
0.500000,0.340136,0.167885,0.000000
0.500000,0.019857,-0.023768,0.000000
0.354651,0.095343,-0.500000,0.000000
-0.500000,0.319666,-0.168919,0.000000
0.154825,-0.500000,0.037986,0.000000
-0.139276,0.500000,0.469115,0.000000
-0.029677,0.500000,0.296297,0.000000
0.500000,-0.475633,0.404172,0.000000
0.161976,-0.471766,0.500000,0.000000
0.500000,0.318724,-0.014042,0.000000
-0.293911,0.117812,0.500000,0.000000
0.500000,0.385303,0.098497,0.000000
-0.500000,0.083580,-0.163880,0.000000
-0.500000,0.151379,-0.473737,0.000000
-0.162795,0.070759,-0.500000,0.000000
-0.033012,0.050440,-0.500000,0.000000
-0.184579,-0.347915,-0.500000,0.000000
-0.375101,0.376140,-0.500000,0.000000
-0.358999,-0.076866,0.500000,0.000000
-0.500000,-0.336982,0.181280,0.000000
0.500000,-0.479127,-0.180149,0.000000
0.500000,0.409088,0.274833,0.000000
0.431673,-0.349418,0.500000,0.000000
-0.420179,0.500000,-0.061914,0.000000
-0.500000,-0.167698,-0.164130,0.000000
0.026818,0.044507,0.500000,0.000000
0.500000,0.287900,-0.265662,0.000000
0.171658,0.500000,0.494700,0.000000
0.270656,-0.211225,-0.500000,0.000000
-0.500000,0.227114,-0.159635,0.000000
0.394662,0.500000,0.192071,0.000000
-0.197471,0.500000,0.385383,0.000000
-0.500000,-0.228349,-0.222980,0.000000
0.500000,0.368935,-0.340281,0.000000
0.221856,0.500000,-0.401918,0.000000
0.500000,-0.111826,-0.327792,0.000000
0.377859,0.144201,0.500000,0.000000
0.500000,-0.041478,-0.485508,0.000000
-0.104253,-0.500000,0.167183,0.000000
0.352062,-0.160268,0.500000,0.000000
0.500000,-0.011363,0.358158,0.000000
0.481336,-0.500000,0.400037,0.000000
0.086859,0.500000,-0.046937,0.000000
0.130472,-0.327147,0.500000,0.000000
0.500000,-0.297895,0.215623,0.000000
-0.131426,-0.496386,0.500000,0.000000
-0.500000,-0.010467,-0.291799,0.000000
-0.348008,-0.500000,-0.095833,0.000000
-0.500000,0.450404,0.408078,0.000000
-0.487959,0.470779,-0.500000,0.000000
0.323614,-0.500000,0.413794,0.000000
-0.171386,-0.500000,-0.332721,0.000000
-0.500000,-0.407064,-0.165991,0.000000
-0.500000,-0.288776,0.492736,0.000000
-0.358942,-0.500000,0.455850,0.000000
0.500000,-0.387680,-0.331107,0.000000
0.178601,0.383022,-0.500000,0.000000
0.500000,0.008168,0.113785,0.000000
0.149134,-0.042400,0.500000,0.000000
-0.476077,-0.304619,-0.500000,0.000000
-0.301007,-0.500000,0.422249,0.000000
0.500000,-0.248529,-0.112161,0.000000
-0.220257,0.183210,-0.500000,0.000000
-0.500000,-0.270225,-0.112530,0.000000
0.500000,-0.349965,-0.236294,0.000000
-0.500000,0.062174,-0.407704,0.000000
-0.278587,-0.500000,-0.352555,0.000000
0.500000,-0.321390,-0.160648,0.000000
-0.168490,-0.500000,-0.367766,0.000000
0.404869,-0.435143,-0.500000,0.000000
0.500000,0.216533,-0.098437,0.000000
-0.101694,-0.500000,0.010795,0.000000
0.315815,-0.500000,0.144753,0.000000
-0.500000,0.480435,-0.266138,0.000000
-0.350129,-0.500000,0.331210,0.000000
0.256261,-0.125033,0.500000,0.000000
-0.500000,0.384495,-0.492343,0.000000
-0.487101,0.444380,-0.500000,0.000000
-0.492310,-0.055204,0.500000,0.000000
0.500000,-0.060940,-0.013934,0.000000
0.500000,-0.324150,-0.099499,0.000000
-0.285329,0.500000,-0.124890,0.000000
-0.067706,-0.418045,-0.500000,0.000000
0.226121,-0.374520,0.500000,0.000000
-0.021146,-0.500000,0.427133,0.000000
-0.345639,-0.500000,-0.066098,0.000000
-0.001233,-0.473807,-0.500000,0.000000
-0.238134,0.500000,0.217521,0.000000
-0.291183,-0.500000,-0.085193,0.000000
0.166279,-0.500000,0.080218,0.000000
0.486219,-0.091455,0.500000,0.000000
-0.500000,0.097954,-0.196719,0.000000
0.258245,0.500000,0.158904,0.000000
-0.389321,-0.500000,0.222745,0.000000
-0.185237,0.406362,0.500000,0.000000
-0.500000,-0.335657,-0.378690,0.000000
-0.500000,0.254082,-0.226636,0.000000
0.236018,0.500000,0.483732,0.000000
-0.292615,0.490004,-0.500000,0.000000
-0.500000,0.103165,0.417033,0.000000
0.500000,-0.156084,0.052067,0.000000
-0.500000,0.278132,-0.090990,0.000000
0.500000,-0.061124,0.428271,0.000000
-0.418345,-0.232300,0.500000,0.000000
-0.449334,-0.218641,0.500000,0.000000
-0.015008,-0.500000,-0.060973,0.000000
-0.500000,0.415728,0.478209,0.000000
-0.500000,-0.302058,0.256832,0.000000
0.364360,0.059092,0.500000,0.000000
-0.500000,0.342952,-0.260043,0.000000
0.485937,0.500000,-0.349056,0.000000
0.433576,-0.066980,0.500000,0.000000
0.224215,0.500000,-0.006164,0.000000
0.026402,0.500000,-0.325573,0.000000
-0.481496,-0.500000,0.472817,0.000000
-0.490365,-0.500000,0.307862,0.000000
0.500000,0.334437,0.430970,0.000000
0.382854,-0.500000,-0.344231,0.000000
-0.351290,0.500000,-0.390334,0.000000
-0.061121,-0.500000,0.415609,0.000000
-0.390682,0.249020,0.500000,0.000000
-0.177010,-0.500000,-0.472034,0.000000
-0.158643,-0.355872,-0.500000,0.000000
-0.021859,-0.468736,-0.500000,0.000000
0.366213,0.500000,0.494960,0.000000
-0.225765,-0.386514,-0.500000,0.000000
0.067950,0.500000,0.317287,0.000000
0.500000,-0.326736,0.211726,0.000000
0.429218,-0.500000,0.234254,0.000000
0.356593,-0.500000,0.047799,0.000000
0.415846,0.426218,0.500000,0.000000
-0.500000,0.167679,0.094480,0.000000
0.042438,-0.176722,0.500000,0.000000
-0.403879,-0.096011,-0.500000,0.000000
0.392111,-0.500000,0.273568,0.000000
-0.316302,0.500000,0.220457,0.000000
0.150861,0.332774,0.500000,0.000000
0.312023,0.365111,-0.500000,0.000000
-0.480458,-0.088888,0.500000,0.000000
0.224719,0.075992,0.500000,0.000000
-0.181352,-0.263234,-0.500000,0.000000
-0.248168,-0.433019,0.500000,0.000000
0.500000,-0.492147,-0.135645,0.000000
-0.000294,0.379427,-0.500000,0.000000
0.500000,-0.270728,-0.417073,0.000000
0.500000,0.155971,-0.299134,0.000000
-0.406582,-0.500000,-0.352568,0.000000
-0.304624,0.024615,0.500000,0.000000
0.500000,-0.091263,0.062951,0.000000
-0.434961,-0.500000,0.441603,0.000000
-0.500000,0.057502,-0.135712,0.000000
-0.260355,-0.500000,-0.335881,0.000000
0.035208,-0.500000,0.221081,0.000000
0.262197,0.069766,-0.500000,0.000000
-0.074875,-0.500000,0.456038,0.000000
0.492913,-0.500000,-0.005460,0.000000
-0.395800,0.096448,-0.500000,0.000000
0.175985,0.500000,0.337780,0.000000
-0.500000,-0.305492,-0.262516,0.000000
-0.075670,-0.362137,0.500000,0.000000
0.166887,-0.500000,-0.215440,0.000000
-0.217431,0.500000,0.087198,0.000000
-0.379788,0.500000,-0.226796,0.000000
0.300116,0.401851,-0.500000,0.000000
0.421715,-0.500000,-0.422806,0.000000
-0.143748,-0.500000,-0.398234,0.000000
0.500000,-0.420664,0.491833,0.000000
-0.225156,0.039916,0.500000,0.000000
0.059702,0.500000,-0.013367,0.000000
-0.427145,0.224831,-0.500000,0.000000
0.066869,0.396039,0.500000,0.000000
0.054935,-0.500000,-0.418243,0.000000
-0.196751,-0.500000,-0.244624,0.000000
-0.297390,0.397302,-0.500000,0.000000
-0.500000,-0.017557,-0.365870,0.000000
0.310702,-0.500000,-0.328783,0.000000
-0.500000,-0.096640,0.083719,0.000000
0.365812,-0.500000,0.141349,0.000000
-0.303892,0.500000,0.156576,0.000000
-0.017480,0.500000,-0.189778,0.000000
0.500000,0.222662,-0.414511,0.000000
0.289761,-0.500000,-0.405127,0.000000
-0.500000,0.321983,0.041857,0.000000
0.375750,-0.500000,-0.133138,0.000000
0.366352,-0.500000,0.360564,0.000000
0.451152,-0.500000,-0.357197,0.000000
-0.084974,-0.500000,-0.347884,0.000000
-0.277027,-0.500000,-0.157834,0.000000
0.052427,-0.017003,0.500000,0.000000
0.003726,-0.500000,0.044680,0.000000
0.486006,-0.500000,0.429096,0.000000
-0.115384,0.500000,-0.065271,0.000000
0.500000,-0.224092,-0.166244,0.000000
0.500000,-0.197955,0.241955,0.000000
0.500000,0.069477,0.197196,0.000000
-0.500000,-0.322464,-0.221488,0.000000
0.500000,-0.199443,-0.479267,0.000000
0.500000,-0.447742,-0.483694,0.000000
0.500000,0.040453,0.492823,0.000000
-0.295723,-0.095544,-0.500000,0.000000
0.448428,0.475527,0.500000,0.000000
0.500000,-0.087556,0.446342,0.000000
-0.203264,0.500000,0.122244,0.000000
0.500000,0.256036,-0.410994,0.000000
-0.271544,0.444435,0.500000,0.000000
-0.344920,0.368794,0.500000,0.000000
0.407363,0.204664,-0.500000,0.000000
0.500000,-0.124890,-0.173258,0.000000
-0.500000,-0.084187,-0.235683,0.000000
0.031931,0.245963,0.500000,0.000000
0.438811,0.200004,0.500000,0.000000
-0.099972,0.500000,-0.029936,0.000000
0.065603,-0.500000,0.071856,0.000000
-0.500000,-0.313494,0.050341,0.000000
-0.235032,-0.500000,0.279686,0.000000
0.500000,0.441721,-0.296402,0.000000
-0.013595,0.285398,0.500000,0.000000
0.091246,0.500000,0.401790,0.000000
0.065024,0.399528,-0.500000,0.000000
-0.500000,0.127509,0.059535,0.000000
-0.500000,0.228212,0.482681,0.000000
0.211075,-0.500000,0.158914,0.000000
0.175028,-0.161161,0.500000,0.000000
0.029938,-0.425631,0.500000,0.000000
-0.025397,0.490379,-0.500000,0.000000
-0.044247,0.500000,0.353614,0.000000
-0.500000,-0.106255,0.170777,0.000000
0.500000,0.113985,-0.332517,0.000000
0.235534,0.500000,0.083820,0.000000
-0.209948,0.500000,0.200294,0.000000
0.146238,-0.048601,0.500000,0.000000
-0.500000,-0.034225,0.153278,0.000000
-0.342377,-0.370551,-0.500000,0.000000
0.345884,-0.500000,0.272833,0.000000
0.484807,-0.482688,-0.500000,0.000000
0.411093,0.332742,-0.500000,0.000000
0.262225,0.301442,0.500000,0.000000
0.500000,-0.303695,-0.071487,0.000000
-0.249485,0.500000,-0.483061,0.000000
-0.500000,-0.137330,-0.119228,0.000000
-0.036153,0.500000,0.276287,0.000000
0.385576,0.108746,-0.500000,0.000000
-0.117913,0.460238,-0.500000,0.000000
-0.426133,-0.172167,-0.500000,0.000000
-0.500000,0.380911,0.192727,0.000000
-0.500000,-0.191115,0.478793,0.000000
-0.500000,0.384427,-0.209494,0.000000
-0.500000,0.220175,0.130244,0.000000
-0.189730,-0.383982,-0.500000,0.000000
-0.500000,0.434562,0.477104,0.000000
0.500000,-0.467719,0.490313,0.000000
0.500000,0.320854,-0.473323,0.000000
-0.369165,-0.134218,0.500000,0.000000
0.293077,0.303747,-0.500000,0.000000
0.036032,0.469201,-0.500000,0.000000
-0.500000,-0.417037,0.322299,0.000000
0.021403,-0.500000,0.377245,0.000000
-0.452907,-0.474723,0.500000,0.000000
0.500000,-0.363042,-0.030852,0.000000
0.210828,0.500000,-0.232564,0.000000
-0.204406,-0.500000,0.055764,0.000000
0.240168,0.449181,0.500000,0.000000
0.500000,0.238581,0.294429,0.000000
-0.500000,-0.309315,-0.470565,0.000000
-0.500000,-0.149921,-0.419206,0.000000
0.482074,0.329294,-0.500000,0.000000
0.282475,-0.116904,0.500000,0.000000
-0.340375,0.332182,-0.500000,0.000000
-0.500000,-0.277211,0.380569,0.000000
-0.227218,0.500000,0.055154,0.000000
-0.094241,-0.500000,-0.326525,0.000000
-0.500000,-0.325208,-0.415672,0.000000
-0.500000,-0.336718,-0.403272,0.000000
-0.279101,-0.277898,0.500000,0.000000
-0.292359,-0.476487,-0.500000,0.000000
0.104110,-0.338752,-0.500000,0.000000
0.500000,-0.104562,0.317637,0.000000
0.500000,-0.452517,-0.079279,0.000000
-0.464216,-0.162949,0.500000,0.000000
0.162879,-0.200692,-0.500000,0.000000
0.500000,0.366516,0.026517,0.000000
-0.363274,0.500000,-0.055976,0.000000
0.240521,-0.250232,-0.500000,0.000000
-0.099847,0.356449,0.500000,0.000000
0.500000,0.131660,-0.291667,0.000000
-0.185126,-0.500000,-0.105927,0.000000
-0.500000,0.302679,-0.125295,0.000000
0.469666,-0.500000,0.109090,0.000000
-0.257816,-0.500000,-0.013217,0.000000
-0.038402,0.450706,-0.500000,0.000000
-0.074566,0.500000,0.296693,0.000000
-0.500000,-0.221079,0.439679,0.000000
-0.500000,0.326299,0.110443,0.000000
-0.365696,-0.500000,0.204299,0.000000
0.328838,0.409060,0.500000,0.000000
0.500000,-0.076671,0.175006,0.000000
0.380806,0.239399,0.500000,0.000000
0.352352,0.185954,-0.500000,0.000000
0.500000,-0.121895,0.497696,0.000000
0.437882,0.302298,0.500000,0.000000
0.151840,0.500000,-0.081955,0.000000
-0.160295,0.167616,0.500000,0.000000
-0.041668,0.165804,-0.500000,0.000000
-0.060977,0.091777,0.500000,0.000000
0.023242,0.137703,0.500000,0.000000
0.500000,-0.315039,0.382755,0.000000
-0.324620,0.040257,0.500000,0.000000
0.500000,0.088749,-0.496061,0.000000
0.500000,0.293071,0.252883,0.000000
-0.485138,-0.104436,-0.500000,0.000000
-0.144822,0.500000,-0.459337,0.000000
-0.014157,0.500000,0.153547,0.000000
-0.479731,-0.198554,0.500000,0.000000
0.087215,-0.464994,0.500000,0.000000
-0.500000,0.171134,0.476622,0.000000
-0.396654,-0.060946,-0.500000,0.000000
0.191088,0.044382,0.500000,0.000000
0.307808,0.282375,-0.500000,0.000000
-0.500000,-0.381060,0.486053,0.000000
0.345196,0.327622,-0.500000,0.000000
-0.006465,0.244797,0.500000,0.000000
0.500000,0.308745,-0.058008,0.000000
-0.500000,0.149679,-0.036237,0.000000
-0.170091,0.423564,0.500000,0.000000
-0.385202,-0.187094,0.500000,0.000000
0.182175,0.453036,0.500000,0.000000
0.186706,0.500000,-0.470756,0.000000
0.500000,0.006887,-0.098115,0.000000
0.500000,-0.052990,0.284131,0.000000
0.031941,-0.500000,-0.113622,0.000000
-0.034675,0.470280,-0.500000,0.000000
-0.031691,0.053382,0.500000,0.000000
0.500000,0.093671,0.287992,0.000000
-0.149964,-0.223801,0.500000,0.000000
0.226033,0.128056,0.500000,0.000000
-0.500000,0.121391,-0.204866,0.000000
0.489175,-0.500000,-0.081150,0.000000
0.183874,0.134939,-0.500000,0.000000
0.100391,-0.300464,0.500000,0.000000
-0.455193,0.405310,-0.500000,0.000000
-0.257054,0.379733,-0.500000,0.000000
-0.126594,0.500000,-0.326843,0.000000
-0.500000,0.251498,-0.341554,0.000000
0.355946,-0.500000,0.054623,0.000000
-0.015618,0.500000,-0.111862,0.000000
0.411756,-0.269420,-0.500000,0.000000
-0.500000,0.174796,-0.110318,0.000000
0.488235,-0.500000,0.243775,0.000000
-0.302875,-0.500000,-0.357993,0.000000
0.120663,0.303700,0.500000,0.000000
-0.488417,0.046213,-0.500000,0.000000
0.148397,0.125785,-0.500000,0.000000
0.362036,0.500000,0.111318,0.000000
-0.180118,-0.292910,-0.500000,0.000000
0.334686,0.500000,0.217591,0.000000
-0.484286,-0.500000,0.188797,0.000000
0.317640,-0.146302,0.500000,0.000000
0.365455,0.500000,0.171903,0.000000
0.034883,-0.500000,-0.210077,0.000000
0.396416,-0.189242,0.500000,0.000000
-0.185341,0.500000,-0.444797,0.000000
0.010677,0.500000,0.104850,0.000000
0.500000,0.313101,-0.260986,0.000000
0.307102,-0.500000,-0.045336,0.000000
0.500000,-0.449963,0.094455,0.000000
-0.500000,-0.199400,0.314139,0.000000
-0.346429,-0.110687,0.500000,0.000000
0.171507,0.500000,-0.225261,0.000000
-0.379583,-0.027221,0.500000,0.000000
-0.500000,-0.369132,-0.042643,0.000000
0.500000,0.302045,0.268475,0.000000
0.132432,0.119177,0.500000,0.000000
-0.481451,0.500000,0.206391,0.000000
0.203521,-0.490655,-0.500000,0.000000
0.500000,0.325305,-0.305119,0.000000
0.500000,0.395023,0.453767,0.000000
-0.014405,0.191265,-0.500000,0.000000
-0.017508,-0.500000,0.099380,0.000000
-0.337618,0.500000,-0.258555,0.000000
0.346676,-0.500000,0.247585,0.000000
0.321847,0.101366,0.500000,0.000000
-0.128307,0.500000,0.151714,0.000000
-0.500000,-0.483693,0.359610,0.000000
-0.500000,0.303963,-0.382146,0.000000
0.500000,0.476585,-0.051725,0.000000
0.061596,-0.115687,0.500000,0.000000
0.387624,-0.500000,0.350703,0.000000
0.500000,-0.403948,0.426461,0.000000
0.423484,-0.500000,0.427841,0.000000
0.235565,0.500000,0.443292,0.000000
0.489015,-0.500000,-0.391865,0.000000
-0.446257,0.210953,0.500000,0.000000
0.500000,-0.183814,-0.334494,0.000000
-0.500000,0.376419,-0.092788,0.000000
0.247188,0.455150,-0.500000,0.000000
-0.172378,0.170820,0.500000,0.000000
0.197649,0.500000,0.381684,0.000000
0.500000,-0.469431,0.456729,0.000000
-0.199442,-0.500000,-0.473298,0.000000
-0.069877,0.131550,-0.500000,0.000000
-0.500000,0.140634,0.096974,0.000000
0.428934,-0.030490,-0.500000,0.000000
-0.500000,-0.155350,-0.472336,0.000000
-0.117560,-0.500000,-0.113976,0.000000
-0.119297,-0.132038,-0.500000,0.000000
-0.500000,-0.440637,-0.246759,0.000000
0.049122,0.500000,-0.435423,0.000000
0.464335,-0.068367,-0.500000,0.000000
0.109214,-0.500000,-0.464570,0.000000
0.274208,-0.500000,-0.474303,0.000000
0.250689,0.500000,-0.219253,0.000000
0.145999,0.500000,0.441379,0.000000
0.500000,-0.240286,-0.292850,0.000000
0.318189,0.500000,-0.060220,0.000000
-0.500000,-0.231454,0.167280,0.000000
-0.500000,0.218926,-0.476492,0.000000
-0.401505,0.271637,0.500000,0.000000
0.228752,0.443059,-0.500000,0.000000
-0.203814,-0.026698,-0.500000,0.000000
0.500000,0.483339,-0.172692,0.000000
0.133837,0.500000,0.408127,0.000000
0.008096,0.500000,-0.323296,0.000000
-0.500000,-0.231764,0.101046,0.000000
-0.125144,0.500000,0.456138,0.000000
0.367970,0.369739,-0.500000,0.000000
-0.091273,-0.500000,0.345475,0.000000
0.040257,-0.122897,0.500000,0.000000
-0.305741,-0.141947,-0.500000,0.000000
-0.135258,0.500000,0.009514,0.000000
-0.002102,-0.500000,0.073993,0.000000
-0.379773,-0.265180,-0.500000,0.000000
0.167128,0.500000,-0.173657,0.000000
0.075680,0.500000,-0.106169,0.000000
0.232315,0.394332,-0.500000,0.000000
-0.197431,0.500000,-0.002370,0.000000
-0.403938,0.500000,-0.473956,0.000000
-0.387878,-0.388346,-0.500000,0.000000
0.112589,0.500000,-0.111611,0.000000
0.188488,-0.500000,-0.145179,0.000000
-0.109180,0.277829,0.500000,0.000000
0.468781,-0.500000,0.056841,0.000000
0.500000,-0.472014,0.029347,0.000000
-0.074133,-0.500000,0.102308,0.000000
-0.500000,0.235160,-0.131286,0.000000
-0.205190,0.500000,-0.257212,0.000000
-0.500000,0.390393,-0.160779,0.000000
-0.294668,-0.500000,-0.285097,0.000000
0.500000,0.118213,0.115722,0.000000
-0.500000,0.158320,-0.265132,0.000000
0.253857,-0.500000,0.385459,0.000000
-0.224327,-0.500000,-0.138723,0.000000
0.140483,-0.500000,0.383491,0.000000
0.202607,-0.500000,-0.428153,0.000000
-0.331965,-0.450812,0.500000,0.000000
0.286341,0.500000,-0.402654,0.000000
-0.191564,0.500000,0.403197,0.000000
-0.500000,-0.421244,-0.455937,0.000000
0.490889,0.500000,-0.315135,0.000000
0.500000,0.285509,-0.204741,0.000000
-0.286547,-0.081665,0.500000,0.000000
0.015469,-0.101875,0.500000,0.000000
-0.500000,-0.121082,0.112457,0.000000
0.332254,-0.094238,0.500000,0.000000
-0.500000,-0.014891,0.485615,0.000000
-0.203881,0.233404,-0.500000,0.000000
0.297747,0.181493,-0.500000,0.000000
-0.104945,0.500000,0.102102,0.000000
-0.410233,-0.246495,-0.500000,0.000000
0.187654,0.287774,-0.500000,0.000000
-0.500000,0.263587,-0.001751,0.000000
-0.500000,-0.437757,-0.286664,0.000000
0.236826,0.352131,0.500000,0.000000
-0.115189,0.426449,-0.500000,0.000000
-0.156857,0.500000,-0.476818,0.000000
-0.406518,-0.500000,-0.403683,0.000000
-0.485632,0.500000,0.071844,0.000000
-0.500000,-0.426514,0.387825,0.000000
-0.359157,-0.500000,0.427105,0.000000
-0.323348,-0.347254,0.500000,0.000000
0.409001,0.349276,0.500000,0.000000
-0.309321,-0.500000,-0.200097,0.000000
0.500000,0.375792,0.352875,0.000000
0.136834,-0.500000,-0.243758,0.000000
0.465267,-0.345036,0.500000,0.000000
0.500000,0.247050,-0.485539,0.000000
-0.077917,-0.500000,0.072441,0.000000
-0.500000,0.456958,-0.143825,0.000000
-0.237868,0.500000,0.037315,0.000000
0.500000,-0.070806,-0.441985,0.000000
-0.093846,0.500000,0.436024,0.000000
-0.453444,-0.099058,-0.500000,0.000000
0.110107,0.500000,0.058280,0.000000
-0.052720,-0.500000,0.290892,0.000000
0.273875,0.500000,-0.414797,0.000000
0.159448,-0.017855,0.500000,0.000000
0.500000,-0.148869,0.337087,0.000000
0.500000,0.106358,0.100361,0.000000
0.500000,0.246665,-0.425672,0.000000
0.278004,-0.177876,0.500000,0.000000
-0.500000,0.069962,0.251330,0.000000
0.003296,0.500000,0.114874,0.000000
0.500000,-0.179938,-0.381539,0.000000
-0.258362,-0.500000,0.053256,0.000000
-0.130510,-0.090872,0.500000,0.000000
0.488806,0.500000,-0.296963,0.000000
-0.399898,-0.492281,0.500000,0.000000
-0.290508,0.006514,-0.500000,0.000000
-0.472255,-0.500000,0.295563,0.000000
0.178558,0.500000,-0.372464,0.000000
0.500000,-0.043131,0.216492,0.000000
0.139402,0.500000,0.133566,0.000000
0.175802,-0.082009,-0.500000,0.000000
0.500000,-0.022174,-0.139574,0.000000
0.105839,0.044048,-0.500000,0.000000
0.500000,-0.071484,0.235339,0.000000
0.067188,-0.500000,-0.406164,0.000000
0.307162,0.500000,0.031662,0.000000
-0.500000,-0.492229,-0.223068,0.000000
-0.031873,-0.141501,-0.500000,0.000000
-0.500000,-0.087459,-0.341676,0.000000
0.500000,-0.229032,0.049316,0.000000
0.500000,0.498159,0.021813,0.000000
0.354525,-0.500000,0.185882,0.000000
0.303393,0.500000,-0.035584,0.000000
-0.012396,0.227600,-0.500000,0.000000
