-0.500000,0.130548,0.297320,0.000000
0.469445,-0.389950,0.500000,0.000000
0.384258,-0.146679,-0.500000,0.000000
0.456650,0.078823,0.500000,0.000000
-0.500000,-0.125623,0.293275,0.000000
-0.013373,-0.500000,-0.037717,0.000000
-0.285150,0.373016,-0.500000,0.000000
0.246508,0.209233,-0.500000,0.000000
0.338914,-0.183078,-0.500000,0.000000
0.362740,-0.500000,0.492454,0.000000
-0.107887,-0.290726,-0.500000,0.000000
0.440688,-0.318832,-0.500000,0.000000
-0.500000,0.033562,-0.373946,0.000000
-0.381832,0.379836,-0.500000,0.000000
-0.117076,-0.216237,-0.500000,0.000000
0.076390,-0.500000,0.071263,0.000000
0.481603,0.459345,0.500000,0.000000
-0.192741,0.153035,0.500000,0.000000
-0.426226,-0.500000,-0.139223,0.000000
0.138250,-0.500000,-0.229217,0.000000
0.181015,-0.330535,-0.500000,0.000000
0.467507,0.500000,0.449741,0.000000
-0.500000,0.187646,-0.255614,0.000000
0.471067,-0.146798,0.500000,0.000000
0.500000,0.015038,0.118157,0.000000
-0.463081,-0.500000,-0.438447,0.000000
-0.500000,0.434460,-0.340961,0.000000
0.500000,-0.083060,-0.312029,0.000000
0.113134,-0.025237,0.500000,0.000000
-0.270743,-0.143280,0.500000,0.000000
0.500000,0.039216,0.010074,0.000000
-0.146750,-0.221719,0.500000,0.000000
0.059150,0.500000,0.256008,0.000000
-0.500000,0.281288,-0.145963,0.000000
-0.141624,-0.500000,-0.409783,0.000000
-0.358264,-0.371189,0.500000,0.000000
-0.007123,-0.500000,0.499285,0.000000
0.205184,0.169122,0.500000,0.000000
-0.293866,0.500000,0.437233,0.000000
-0.431648,-0.500000,-0.359617,0.000000
0.500000,0.165750,-0.031305,0.000000
0.415066,-0.500000,0.225992,0.000000
-0.316766,0.500000,-0.011043,0.000000
0.211529,-0.087954,-0.500000,0.000000
-0.177033,-0.500000,-0.137889,0.000000
0.021163,0.500000,-0.481157,0.000000
-0.273591,-0.414103,-0.500000,0.000000
0.406115,0.017767,0.500000,0.000000
-0.070600,-0.283731,-0.500000,0.000000
0.500000,0.448530,-0.199496,0.000000
-0.015903,0.066244,-0.500000,0.000000
-0.500000,-0.081657,-0.301574,0.000000
0.445907,-0.500000,0.307898,0.000000
-0.500000,0.052958,-0.218436,0.000000
0.500000,-0.239189,-0.483764,0.000000
0.483769,-0.292670,-0.500000,0.000000
0.219204,-0.500000,0.268702,0.000000
-0.500000,0.265947,0.349616,0.000000
0.500000,-0.140249,-0.366462,0.000000
0.225478,0.500000,0.316993,0.000000
0.492204,0.210203,-0.500000,0.000000
-0.122060,-0.500000,0.351774,0.000000
0.204051,0.500000,0.162831,0.000000
-0.068040,0.067181,-0.500000,0.000000
0.500000,0.354898,-0.349797,0.000000
-0.203858,0.500000,-0.378907,0.000000
-0.325542,-0.236107,0.500000,0.000000
-0.500000,-0.060203,0.228158,0.000000
0.500000,0.135955,-0.109790,0.000000
-0.416562,-0.500000,-0.406946,0.000000
-0.193374,-0.227298,0.500000,0.000000
-0.093315,-0.500000,0.441280,0.000000
-0.306650,-0.500000,-0.281692,0.000000
-0.333906,0.500000,-0.482444,0.000000
-0.391489,0.103131,0.500000,0.000000
0.500000,0.128979,0.361630,0.000000
0.413722,-0.316311,0.500000,0.000000
-0.500000,-0.271628,0.340092,0.000000
0.090835,-0.500000,0.146159,0.000000
-0.102547,0.360877,-0.500000,0.000000
-0.030462,-0.500000,-0.217602,0.000000
0.172964,0.226813,-0.500000,0.000000
0.286912,0.462038,-0.500000,0.000000
0.218815,-0.384942,-0.500000,0.000000
-0.162908,-0.106737,-0.500000,0.000000
0.404808,-0.496581,0.500000,0.000000
0.475455,-0.500000,-0.389381,0.000000
-0.401291,-0.263461,-0.500000,0.000000
0.356892,0.055886,-0.500000,0.000000
0.385028,0.372201,-0.500000,0.000000
0.500000,-0.256183,-0.284451,0.000000
0.286407,0.500000,0.217482,0.000000
0.013169,-0.500000,0.486705,0.000000
0.500000,0.377174,-0.276617,0.000000
-0.027947,0.500000,-0.200360,0.000000
-0.500000,-0.216174,0.182109,0.000000
0.274763,-0.387260,-0.500000,0.000000
0.458781,-0.500000,0.185680,0.000000
-0.155098,-0.500000,0.374148,0.000000
-0.113682,-0.500000,-0.348432,0.000000
-0.368797,-0.114180,-0.500000,0.000000
-0.184581,0.077035,0.500000,0.000000
-0.246782,-0.500000,0.113771,0.000000
0.121457,-0.500000,0.218021,0.000000
-0.376484,-0.498244,0.500000,0.000000
0.500000,-0.065123,-0.312305,0.000000
-0.155436,-0.265677,-0.500000,0.000000
-0.119233,0.500000,0.316537,0.000000
0.500000,0.131038,0.285680,0.000000
-0.045818,-0.500000,0.187038,0.000000
-0.500000,-0.335501,-0.448808,0.000000
0.500000,-0.099484,-0.373458,0.000000
0.260527,-0.046466,0.500000,0.000000
-0.161907,0.426130,-0.500000,0.000000
0.500000,0.470102,-0.250691,0.000000
-0.452938,0.098236,-0.500000,0.000000
0.445722,0.471250,-0.500000,0.000000
-0.134022,0.331117,-0.500000,0.000000
-0.500000,0.330498,-0.436475,0.000000
0.463655,0.500000,-0.302391,0.000000
0.500000,-0.240320,-0.313910,0.000000
0.136152,0.500000,-0.413051,0.000000
-0.457091,-0.500000,0.286008,0.000000
-0.500000,-0.230533,0.454025,0.000000
-0.219770,0.197363,-0.500000,0.000000
-0.281855,0.500000,-0.192669,0.000000
0.500000,-0.417544,-0.474247,0.000000
0.470658,0.500000,-0.314927,0.000000
-0.414290,-0.174556,-0.500000,0.000000
-0.297989,0.500000,0.099994,0.000000
0.270082,0.500000,-0.309028,0.000000
-0.500000,-0.092503,0.292378,0.000000
0.132425,-0.436983,-0.500000,0.000000
-0.356726,-0.500000,-0.194084,0.000000
0.135650,0.308736,0.500000,0.000000
0.342873,-0.500000,0.326871,0.000000
-0.028327,-0.500000,0.197001,0.000000
-0.048395,-0.500000,-0.438390,0.000000
0.500000,-0.135492,-0.266323,0.000000
0.345109,-0.170663,-0.500000,0.000000
-0.500000,-0.353231,0.092547,0.000000
-0.215867,0.259127,-0.500000,0.000000
-0.275867,-0.030007,-0.500000,0.000000
0.308333,-0.500000,-0.186237,0.000000
0.500000,-0.335072,0.386425,0.000000
-0.123725,0.500000,0.419821,0.000000
-0.456814,0.500000,-0.459698,0.000000
0.500000,0.347849,0.148202,0.000000
-0.269286,-0.500000,0.372656,0.000000
0.407848,0.500000,-0.173142,0.000000
-0.500000,0.288377,-0.351753,0.000000
-0.189663,-0.500000,0.118257,0.000000
0.500000,-0.424935,-0.178045,0.000000
-0.399981,0.500000,-0.463540,0.000000
-0.130595,0.110324,0.500000,0.000000
-0.093058,0.500000,-0.265515,0.000000
0.500000,-0.185481,0.468123,0.000000
0.011858,0.500000,-0.368884,0.000000
0.097102,0.500000,0.063272,0.000000
-0.302211,0.271831,0.500000,0.000000
-0.500000,0.350360,0.283874,0.000000
-0.149521,-0.500000,-0.245249,0.000000
-0.474221,0.255206,0.500000,0.000000
-0.423521,-0.265427,0.500000,0.000000
0.091799,-0.500000,0.198981,0.000000
-0.488092,-0.152419,-0.500000,0.000000
-0.400811,-0.216626,-0.500000,0.000000
0.086334,0.446422,-0.500000,0.000000
0.158379,-0.078946,0.500000,0.000000
-0.500000,-0.092573,-0.304685,0.000000
0.500000,0.336985,0.140355,0.000000
0.500000,-0.466411,-0.039857,0.000000
0.500000,0.420464,0.000247,0.000000
0.253945,0.329774,0.500000,0.000000
0.500000,0.381693,0.159878,0.000000
-0.014763,-0.202060,0.500000,0.000000
-0.500000,0.008853,-0.437267,0.000000
-0.265205,-0.500000,-0.011625,0.000000
-0.437661,-0.097634,-0.500000,0.000000
0.466998,-0.500000,0.454887,0.000000
0.414221,-0.254033,0.500000,0.000000
0.287675,-0.500000,0.325213,0.000000
0.251345,-0.019129,-0.500000,0.000000
-0.227490,0.288330,-0.500000,0.000000
-0.352734,0.388324,-0.500000,0.000000
-0.222374,-0.500000,-0.046343,0.000000
0.500000,-0.054310,0.306934,0.000000
-0.467411,-0.500000,-0.233665,0.000000
-0.441894,-0.111187,-0.500000,0.000000
0.500000,0.427970,0.188515,0.000000
-0.454169,-0.258944,0.500000,0.000000
0.465551,-0.466093,0.500000,0.000000
0.500000,0.453400,-0.204079,0.000000
-0.449208,0.476912,0.500000,0.000000
0.451614,0.365843,-0.500000,0.000000
-0.168083,-0.306036,0.500000,0.000000
0.450052,-0.500000,-0.072560,0.000000
0.500000,-0.439917,0.176952,0.000000
-0.500000,0.014221,-0.188130,0.000000
-0.123901,-0.489496,-0.500000,0.000000
-0.088997,-0.500000,0.362921,0.000000
0.055628,-0.500000,-0.184098,0.000000
0.086098,0.500000,-0.373973,0.000000
-0.500000,-0.260020,0.124648,0.000000
-0.363336,-0.500000,0.278728,0.000000
0.095257,-0.095408,0.500000,0.000000
0.500000,0.179128,-0.137672,0.000000
-0.114991,0.252824,-0.500000,0.000000
0.011206,-0.485569,-0.500000,0.000000
-0.043395,0.133015,0.500000,0.000000
-0.037824,-0.500000,-0.274652,0.000000
0.194020,0.166092,-0.500000,0.000000
-0.067759,-0.490218,0.500000,0.000000
-0.350276,0.453529,-0.500000,0.000000
0.500000,0.165053,0.239084,0.000000
-0.500000,-0.053456,-0.283140,0.000000
0.371448,-0.448707,0.500000,0.000000
-0.100083,-0.500000,-0.465232,0.000000
-0.169465,-0.376516,-0.500000,0.000000
-0.500000,-0.368082,-0.112426,0.000000
0.006040,0.500000,0.089182,0.000000
-0.262479,0.500000,0.102660,0.000000
-0.065888,0.194133,-0.500000,0.000000
0.075013,0.500000,0.427342,0.000000
-0.039314,0.500000,0.303248,0.000000
-0.353167,0.500000,0.380696,0.000000
-0.025046,0.159555,0.500000,0.000000
-0.137804,0.341925,0.500000,0.000000
0.391189,-0.500000,0.256682,0.000000
-0.354373,-0.500000,0.223772,0.000000
0.292909,0.471059,-0.500000,0.000000
-0.198443,-0.194485,0.500000,0.000000
0.021209,0.372204,0.500000,0.000000
-0.500000,-0.071040,0.395224,0.000000
-0.500000,0.479388,0.104590,0.000000
0.219508,0.241108,-0.500000,0.000000
0.241529,0.500000,-0.021771,0.000000
-0.044559,-0.083703,0.500000,0.000000
-0.092826,-0.500000,0.030795,0.000000
0.435120,-0.500000,0.060249,0.000000
-0.500000,-0.062926,0.370004,0.000000
0.500000,-0.065877,-0.042942,0.000000
0.093280,0.014868,0.500000,0.000000
-0.500000,-0.203307,-0.478912,0.000000
0.451015,-0.124386,-0.500000,0.000000
-0.500000,0.163616,0.115935,0.000000
0.384631,-0.500000,-0.252439,0.000000
-0.270458,0.500000,0.062903,0.000000
-0.500000,-0.357693,-0.130344,0.000000
0.500000,-0.388179,-0.343227,0.000000
-0.403670,0.269550,0.500000,0.000000
0.133683,-0.500000,0.233368,0.000000
0.351226,0.479341,0.500000,0.000000
0.145843,0.500000,-0.454002,0.000000
0.500000,0.378030,0.109169,0.000000
0.198778,-0.500000,-0.428710,0.000000
-0.500000,0.042260,0.163641,0.000000
0.226474,0.500000,-0.289632,0.000000
0.408774,-0.500000,0.430906,0.000000
-0.500000,0.109053,-0.427169,0.000000
-0.500000,0.178562,0.347845,0.000000
0.215937,-0.122160,-0.500000,0.000000
-0.249605,-0.463902,-0.500000,0.000000
-0.045839,-0.469834,0.500000,0.000000
0.500000,-0.286689,0.287633,0.000000
-0.173777,0.423574,0.500000,0.000000
-0.006113,0.500000,-0.185662,0.000000
0.408222,0.422337,-0.500000,0.000000
-0.500000,-0.282952,-0.059202,0.000000
0.500000,-0.174785,-0.157546,0.000000
0.120803,0.500000,-0.316398,0.000000
-0.500000,-0.307978,0.185222,0.000000
0.254585,-0.500000,-0.060303,0.000000
-0.500000,0.016757,0.331976,0.000000
-0.263462,-0.050539,0.500000,0.000000
-0.500000,0.469148,0.228335,0.000000
0.476684,-0.199331,0.500000,0.000000
-0.043571,-0.382225,-0.500000,0.000000
-0.293052,-0.208870,-0.500000,0.000000
0.500000,-0.135856,0.038171,0.000000
-0.500000,-0.189543,0.400492,0.000000
-0.247954,-0.500000,-0.387058,0.000000
-0.389553,0.206163,-0.500000,0.000000
0.485494,-0.500000,0.126259,0.000000
-0.500000,-0.456422,0.242065,0.000000
-0.500000,0.444115,0.190449,0.000000
-0.500000,0.450550,0.458749,0.000000
0.500000,0.358326,-0.044044,0.000000
0.474743,-0.500000,-0.277719,0.000000
-0.191861,-0.500000,0.241575,0.000000
0.500000,-0.479757,0.090274,0.000000
0.382520,-0.500000,0.480596,0.000000
-0.300600,0.500000,-0.475975,0.000000
0.500000,-0.387700,0.284045,0.000000
0.500000,-0.132960,0.115447,0.000000
0.500000,-0.204698,-0.377671,0.000000
-0.445664,0.107321,-0.500000,0.000000
0.500000,-0.435287,-0.466864,0.000000
-0.500000,0.469980,0.491837,0.000000
0.385511,-0.500000,-0.027313,0.000000
0.059363,-0.389305,0.500000,0.000000
0.500000,0.303878,0.326978,0.000000
0.500000,0.163447,-0.451863,0.000000
-0.344855,0.500000,0.311199,0.000000
0.500000,-0.060486,-0.436282,0.000000
-0.418080,0.409936,0.500000,0.000000
-0.043262,0.222877,0.500000,0.000000
-0.060130,0.500000,-0.477958,0.000000
0.160699,-0.500000,-0.228475,0.000000
-0.500000,-0.151192,0.373791,0.000000
0.500000,-0.267261,-0.233075,0.000000
0.247465,-0.121741,0.500000,0.000000
-0.325284,-0.432835,0.500000,0.000000
0.197829,-0.500000,0.106268,0.000000
0.500000,-0.008910,-0.462276,0.000000
-0.500000,0.133963,0.043822,0.000000
0.500000,0.258507,0.044570,0.000000
-0.284553,0.022450,-0.500000,0.000000
-0.042520,0.500000,-0.409206,0.000000
0.500000,0.164630,-0.266611,0.000000
-0.006767,0.500000,-0.253679,0.000000
0.500000,0.471113,0.476123,0.000000
-0.062902,-0.156607,-0.500000,0.000000
0.042898,0.121605,0.500000,0.000000
0.500000,-0.415079,0.359597,0.000000
-0.500000,-0.084044,0.039351,0.000000
0.102100,-0.180093,0.500000,0.000000
-0.500000,-0.080084,-0.379175,0.000000
0.180770,-0.274513,0.500000,0.000000
-0.500000,-0.442319,0.472933,0.000000
-0.500000,-0.082369,0.362970,0.000000
-0.084514,-0.500000,-0.318271,0.000000
-0.363045,0.500000,-0.405577,0.000000
0.434206,-0.500000,-0.099508,0.000000
-0.409749,0.462045,0.500000,0.000000
-0.500000,-0.347861,-0.339007,0.000000
-0.302398,-0.177160,-0.500000,0.000000
0.406818,0.110467,-0.500000,0.000000
-0.001120,0.500000,-0.354152,0.000000
0.331232,-0.353765,-0.500000,0.000000
-0.500000,0.123384,-0.119321,0.000000
0.500000,-0.332979,0.053964,0.000000
0.271052,0.500000,0.339585,0.000000
-0.500000,0.444053,-0.405687,0.000000
-0.127268,-0.104536,-0.500000,0.000000
0.411425,0.462543,-0.500000,0.000000
-0.247674,0.003903,-0.500000,0.000000
0.500000,0.079511,0.110421,0.000000
-0.500000,-0.083351,0.121526,0.000000
0.105550,-0.500000,0.360934,0.000000
0.479630,-0.371312,0.500000,0.000000
-0.462723,0.500000,-0.006314,0.000000
0.022499,0.500000,0.256733,0.000000
-0.500000,0.249588,-0.423869,0.000000
0.500000,0.478971,0.008816,0.000000
0.500000,-0.244471,0.412308,0.000000
-0.089690,-0.078188,0.500000,0.000000
0.107554,-0.364254,-0.500000,0.000000
0.290039,0.073160,-0.500000,0.000000
0.061801,-0.500000,-0.186841,0.000000
-0.500000,0.210465,0.020703,0.000000
-0.500000,0.150063,-0.341895,0.000000
0.260994,0.297276,-0.500000,0.000000
-0.287322,0.500000,-0.430126,0.000000
-0.364103,-0.005985,-0.500000,0.000000
0.089803,0.500000,0.433072,0.000000
-0.241416,0.346412,-0.500000,0.000000
-0.500000,-0.431789,0.351593,0.000000
-0.178093,0.339497,-0.500000,0.000000
0.500000,-0.034535,-0.056186,0.000000
-0.500000,0.497161,0.231012,0.000000
-0.483803,0.500000,-0.287007,0.000000
-0.474862,-0.148295,-0.500000,0.000000
0.500000,0.277997,0.165877,0.000000
0.271303,0.500000,-0.311105,0.000000
-0.326270,0.217289,0.500000,0.000000
0.500000,-0.127891,-0.213951,0.000000
0.111728,-0.500000,0.210369,0.000000
0.261856,0.288540,0.500000,0.000000
0.322866,-0.500000,-0.183726,0.000000
0.084457,0.406677,-0.500000,0.000000
-0.500000,0.487272,0.241047,0.000000
0.399793,-0.500000,-0.021311,0.000000
-0.257058,-0.500000,-0.334708,0.000000
-0.154115,0.232922,0.500000,0.000000
-0.044392,0.247981,0.500000,0.000000
0.500000,-0.276531,-0.434583,0.000000
0.279440,0.336581,0.500000,0.000000
-0.500000,0.088874,0.291884,0.000000
-0.500000,-0.456348,0.477655,0.000000
-0.350978,0.500000,0.039339,0.000000
-0.087213,-0.076157,0.500000,0.000000
0.146254,0.500000,0.012863,0.000000
0.421583,-0.500000,-0.135642,0.000000
0.491141,0.500000,0.293684,0.000000
-0.500000,0.380804,0.324773,0.000000
0.500000,0.008593,0.356573,0.000000
-0.318092,0.500000,0.244192,0.000000
-0.061276,-0.500000,0.234736,0.000000
-0.500000,0.241662,0.262232,0.000000
-0.469723,0.500000,-0.429634,0.000000
0.291717,0.500000,-0.417376,0.000000
0.381014,-0.500000,0.359260,0.000000
0.138230,0.262600,0.500000,0.000000
-0.500000,0.362715,0.076810,0.000000
-0.049203,0.500000,0.374488,0.000000
0.500000,0.477568,-0.128112,0.000000
-0.500000,0.002619,-0.266283,0.000000
-0.131457,-0.023653,-0.500000,0.000000
0.500000,-0.019376,-0.257794,0.000000
-0.500000,0.494633,0.395689,0.000000
-0.500000,0.228226,0.339173,0.000000
-0.500000,0.155790,-0.275937,0.000000
0.446046,-0.044015,-0.500000,0.000000
0.259550,-0.133049,0.500000,0.000000
-0.085135,-0.046650,-0.500000,0.000000
0.018926,0.229624,0.500000,0.000000
-0.409153,0.500000,0.235843,0.000000
-0.046393,0.500000,0.111003,0.000000
-0.072645,0.270026,0.500000,0.000000
-0.500000,-0.401447,0.158688,0.000000
0.500000,-0.452403,0.221533,0.000000
0.380581,0.277744,-0.500000,0.000000
-0.500000,0.113334,-0.343475,0.000000
0.409668,0.135804,-0.500000,0.000000
-0.142818,0.500000,-0.311321,0.000000
0.500000,-0.052600,-0.400743,0.000000
-0.144265,-0.499418,0.500000,0.000000
0.487724,-0.500000,0.347861,0.000000
-0.031179,0.009088,-0.500000,0.000000
0.261150,-0.500000,0.456738,0.000000
0.500000,0.075789,-0.439381,0.000000
0.500000,-0.039169,0.042136,0.000000
0.428777,0.500000,-0.168284,0.000000
0.500000,-0.099466,-0.029557,0.000000
0.402331,-0.461327,0.500000,0.000000
-0.042748,-0.500000,-0.022339,0.000000
0.099094,0.500000,-0.093366,0.000000
-0.500000,0.089449,0.400819,0.000000
-0.451358,0.045486,0.500000,0.000000
-0.031343,-0.358016,0.500000,0.000000
0.358330,-0.500000,-0.347195,0.000000
0.079973,-0.299376,-0.500000,0.000000
-0.006739,0.500000,-0.436923,0.000000
0.027770,0.500000,0.133049,0.000000
0.500000,-0.478103,-0.362923,0.000000
0.130016,-0.030018,-0.500000,0.000000
0.089731,-0.500000,-0.211517,0.000000
0.500000,0.096650,-0.007464,0.000000
-0.500000,0.278493,-0.488981,0.000000
-0.293653,0.250080,0.500000,0.000000
0.225732,-0.193078,-0.500000,0.000000
-0.500000,-0.130772,-0.119006,0.000000
-0.418727,0.500000,0.218808,0.000000
-0.290104,0.500000,-0.425477,0.000000
-0.318709,0.445625,0.500000,0.000000
-0.500000,0.389802,0.311475,0.000000
-0.256928,0.471362,-0.500000,0.000000
-0.306479,-0.500000,0.031025,0.000000
-0.290165,-0.110269,0.500000,0.000000
-0.500000,-0.303612,-0.058483,0.000000
-0.179656,0.500000,-0.224100,0.000000
0.101849,0.085878,-0.500000,0.000000
-0.267789,-0.500000,-0.485553,0.000000
0.500000,0.264305,0.483334,0.000000
0.500000,0.274032,0.006269,0.000000
0.500000,0.274445,-0.415766,0.000000
0.500000,-0.241344,0.016355,0.000000
0.230638,-0.009803,-0.500000,0.000000
0.500000,-0.376111,0.117166,0.000000
0.174329,-0.129514,-0.500000,0.000000
0.216346,0.500000,0.231252,0.000000
0.001832,-0.483697,0.500000,0.000000
-0.357975,0.500000,0.065984,0.000000
0.500000,0.139781,0.039777,0.000000
0.500000,0.207091,0.056432,0.000000
0.028704,0.500000,-0.054112,0.000000
-0.298577,0.500000,0.440385,0.000000
0.309858,-0.500000,0.038560,0.000000
0.261841,-0.401527,0.500000,0.000000
0.050392,0.220135,-0.500000,0.000000
-0.074093,-0.500000,-0.480930,0.000000
0.490850,0.237126,0.500000,0.000000
-0.396956,0.500000,-0.115518,0.000000
-0.038364,-0.228140,0.500000,0.000000
0.287867,0.500000,0.270963,0.000000
0.298111,-0.416885,-0.500000,0.000000
-0.137668,0.500000,0.341043,0.000000
0.500000,0.385517,-0.394330,0.000000
-0.267581,-0.500000,0.499728,0.000000
-0.364064,-0.500000,-0.244911,0.000000
-0.500000,-0.240438,0.189719,0.000000
0.500000,-0.224206,-0.406538,0.000000
0.500000,-0.456142,0.063952,0.000000
0.325091,0.191413,0.500000,0.000000
0.101756,0.243433,0.500000,0.000000
-0.192265,-0.500000,-0.443320,0.000000
-0.500000,-0.176681,0.245733,0.000000
0.232708,0.451701,-0.500000,0.000000
-0.000318,-0.500000,-0.096852,0.000000
0.001849,-0.200731,-0.500000,0.000000
0.413515,0.500000,-0.282520,0.000000
-0.500000,-0.025617,-0.246797,0.000000
0.304905,-0.217926,-0.500000,0.000000
-0.500000,-0.030871,-0.378779,0.000000
0.500000,0.458801,-0.352631,0.000000
-0.125239,-0.120021,-0.500000,0.000000
0.165553,-0.500000,-0.419521,0.000000
-0.265121,-0.500000,-0.027969,0.000000
-0.500000,0.367646,0.003906,0.000000
0.284791,0.261826,0.500000,0.000000
0.068541,-0.140597,0.500000,0.000000
0.012023,-0.389455,0.500000,0.000000
0.475927,0.500000,-0.086250,0.000000
0.271273,-0.500000,-0.246617,0.000000
-0.376682,-0.225816,0.500000,0.000000
0.046390,0.131416,0.500000,0.000000
-0.477812,-0.263757,0.500000,0.000000
-0.348262,-0.500000,0.498884,0.000000
0.500000,-0.207856,-0.039470,0.000000
-0.005636,-0.500000,-0.373049,0.000000
-0.500000,0.288668,0.357799,0.000000
0.500000,0.320803,0.313682,0.000000
0.227128,-0.500000,0.050278,0.000000
0.500000,0.013085,0.408456,0.000000
-0.439454,0.355663,0.500000,0.000000
0.459219,-0.500000,-0.164590,0.000000
0.500000,0.011292,0.492110,0.000000
-0.108232,0.500000,-0.102221,0.000000
-0.059943,0.500000,0.408182,0.000000
0.482101,0.206673,-0.500000,0.000000
0.486968,-0.500000,0.435754,0.000000
-0.021790,-0.500000,0.109214,0.000000
-0.332679,0.500000,-0.408367,0.000000
-0.282724,-0.500000,-0.250383,0.000000
-0.175963,0.090820,-0.500000,0.000000
-0.500000,-0.181033,-0.271282,0.000000
-0.368996,0.175681,0.500000,0.000000
0.500000,-0.406124,-0.112610,0.000000
0.338134,0.500000,-0.176209,0.000000
-0.291523,-0.500000,-0.471894,0.000000
-0.500000,0.321153,-0.120219,0.000000
0.449850,-0.500000,-0.479499,0.000000
-0.208129,0.500000,-0.342994,0.000000
0.082842,0.233806,0.500000,0.000000
-0.298416,0.500000,-0.360514,0.000000
0.317794,0.500000,0.138903,0.000000
0.500000,-0.085153,0.241494,0.000000
0.467495,-0.500000,0.285681,0.000000
0.484667,0.500000,0.100241,0.000000
-0.390348,0.500000,-0.272918,0.000000
-0.332177,-0.119099,-0.500000,0.000000
0.317696,-0.500000,0.232381,0.000000
-0.065740,0.200737,0.500000,0.000000
0.003215,0.276170,0.500000,0.000000
-0.266364,-0.500000,0.407328,0.000000
0.010785,-0.210419,0.500000,0.000000
0.500000,-0.497369,0.096961,0.000000
0.031480,-0.500000,-0.442508,0.000000
-0.445767,0.025443,0.500000,0.000000
0.050116,0.191985,-0.500000,0.000000
0.139131,0.500000,-0.380407,0.000000
0.209849,-0.240523,-0.500000,0.000000
-0.159088,0.500000,0.171350,0.000000
-0.500000,-0.282977,-0.175118,0.000000
0.098564,0.018236,0.500000,0.000000
-0.500000,-0.387906,-0.249007,0.000000
0.172117,-0.500000,0.473287,0.000000
-0.356060,0.112471,0.500000,0.000000
-0.305858,-0.500000,-0.116168,0.000000
-0.385618,-0.275133,-0.500000,0.000000
-0.176197,-0.500000,0.247770,0.000000
-0.389048,-0.500000,0.179250,0.000000
0.500000,0.085170,-0.091009,0.000000
0.058550,0.500000,0.053205,0.000000
0.500000,-0.151170,-0.150171,0.000000
0.500000,0.469197,0.422157,0.000000
0.205842,0.321515,0.500000,0.000000
-0.345513,-0.500000,0.056357,0.000000
0.341261,-0.241102,0.500000,0.000000
0.500000,0.340143,0.447721,0.000000
0.335605,-0.500000,0.481368,0.000000
-0.500000,0.351667,0.405106,0.000000
-0.500000,-0.389319,0.253239,0.000000
-0.391959,0.153276,-0.500000,0.000000
-0.500000,-0.117582,0.473530,0.000000
0.405080,-0.500000,0.432631,0.000000
-0.500000,0.029268,-0.320124,0.000000
-0.098011,0.274086,-0.500000,0.000000
0.200760,0.500000,-0.204715,0.000000
0.353373,0.500000,0.086361,0.000000
-0.500000,-0.352134,0.347388,0.000000
0.024433,0.256978,-0.500000,0.000000
0.411181,0.500000,-0.138349,0.000000
-0.232683,0.500000,-0.053700,0.000000
-0.157394,-0.318112,-0.500000,0.000000
-0.151603,-0.500000,0.118916,0.000000
-0.500000,-0.297021,0.495811,0.000000
0.220581,-0.500000,0.355114,0.000000
-0.217897,0.500000,0.393630,0.000000
0.500000,-0.378912,0.356435,0.000000
0.039121,-0.183381,0.500000,0.000000
0.500000,-0.197946,0.112144,0.000000
0.343311,0.142474,-0.500000,0.000000
0.288542,0.476909,0.500000,0.000000
-0.013586,0.500000,0.189756,0.000000
0.427290,-0.391813,-0.500000,0.000000
0.416271,-0.500000,0.386007,0.000000
0.441168,-0.500000,0.406845,0.000000
-0.500000,0.128474,-0.146184,0.000000
-0.369805,0.440093,0.500000,0.000000
-0.500000,0.139970,-0.247362,0.000000
0.405303,-0.253718,-0.500000,0.000000
-0.500000,-0.092489,-0.130831,0.000000
0.327750,0.041410,0.500000,0.000000
-0.009420,-0.487878,-0.500000,0.000000
0.499548,-0.500000,0.401024,0.000000
-0.406130,0.500000,0.051145,0.000000
-0.129446,-0.008439,-0.500000,0.000000
0.184199,0.500000,0.206603,0.000000
0.163674,0.500000,-0.007653,0.000000
-0.290663,0.500000,0.372375,0.000000
0.326943,-0.096877,0.500000,0.000000
0.393491,0.500000,0.209697,0.000000
-0.500000,0.398153,-0.244618,0.000000
-0.500000,-0.120504,0.212777,0.000000
0.118910,0.203316,0.500000,0.000000
0.444464,-0.124858,0.500000,0.000000
0.479366,-0.399877,-0.500000,0.000000
0.500000,-0.011364,0.123516,0.000000
-0.500000,0.034330,-0.486279,0.000000
0.500000,-0.337367,-0.372824,0.000000
-0.500000,0.272069,-0.149989,0.000000
0.500000,0.065275,-0.302922,0.000000
-0.232908,-0.281853,-0.500000,0.000000
-0.288333,-0.374471,-0.500000,0.000000
-0.034045,0.398422,-0.500000,0.000000
0.380836,-0.500000,0.409148,0.000000
0.083699,0.318689,-0.500000,0.000000
-0.500000,0.241232,0.235112,0.000000
0.500000,-0.185701,-0.018474,0.000000
-0.255156,-0.275506,0.500000,0.000000
-0.395942,0.500000,0.288049,0.000000
0.346501,0.074291,-0.500000,0.000000
-0.500000,0.207764,-0.155305,0.000000
-0.312812,-0.203152,0.500000,0.000000
-0.193927,0.500000,0.154017,0.000000
0.369662,0.500000,-0.117123,0.000000
-0.500000,-0.464252,0.398612,0.000000
-0.258069,0.172487,0.500000,0.000000
