-0.265045,-0.186716,-0.500000,0.000000
-0.281227,0.500000,0.042959,0.000000
0.268289,0.500000,0.468227,0.000000
0.500000,0.390556,-0.032715,0.000000
-0.334547,-0.099167,-0.500000,0.000000
0.500000,0.220867,0.419438,0.000000
0.425548,-0.500000,0.453141,0.000000
0.379022,-0.159145,0.500000,0.000000
-0.342922,-0.500000,-0.480300,0.000000
-0.048578,0.217426,-0.500000,0.000000
0.230459,-0.205246,0.500000,0.000000
0.494900,-0.027804,-0.500000,0.000000
-0.500000,-0.444646,0.318378,0.000000
0.258017,-0.500000,-0.091877,0.000000
0.067093,-0.500000,-0.294017,0.000000
-0.500000,-0.150260,0.066475,0.000000
0.500000,-0.286338,0.343527,0.000000
-0.500000,-0.064800,-0.329378,0.000000
-0.500000,0.089457,-0.228593,0.000000
0.500000,0.393463,-0.206477,0.000000
0.217771,-0.500000,0.033395,0.000000
-0.500000,-0.271573,0.117003,0.000000
0.072704,-0.500000,0.380917,0.000000
-0.100213,0.078879,0.500000,0.000000
0.010946,-0.341834,-0.500000,0.000000
-0.133909,0.095438,-0.500000,0.000000
-0.500000,0.378521,0.284916,0.000000
-0.205064,0.500000,-0.067253,0.000000
0.280266,0.500000,0.340739,0.000000
-0.169509,0.500000,-0.280856,0.000000
-0.020722,-0.500000,-0.030883,0.000000
-0.416532,-0.342065,0.500000,0.000000
0.039957,0.500000,0.360243,0.000000
-0.500000,-0.002368,-0.103635,0.000000
0.302173,0.330775,0.500000,0.000000
-0.361681,-0.010282,-0.500000,0.000000
0.464199,0.392325,-0.500000,0.000000
-0.500000,-0.398925,-0.017608,0.000000
0.500000,-0.468718,0.485356,0.000000
0.453529,0.473551,0.500000,0.000000
-0.207372,0.210384,-0.500000,0.000000
0.500000,0.347891,0.372371,0.000000
0.019289,0.500000,-0.179222,0.000000
0.500000,0.447367,0.434024,0.000000
-0.125876,0.500000,0.190945,0.000000
0.500000,-0.126989,0.079958,0.000000
0.349128,-0.500000,0.490384,0.000000
-0.500000,0.189497,-0.150219,0.000000
0.309662,-0.500000,0.070144,0.000000
0.007133,0.182772,-0.500000,0.000000
0.325312,-0.500000,-0.029328,0.000000
-0.385885,0.341825,-0.500000,0.000000
-0.354358,-0.500000,-0.147355,0.000000
-0.500000,-0.055679,0.067516,0.000000
0.041319,-0.445524,-0.500000,0.000000
-0.083063,-0.500000,0.084499,0.000000
-0.020967,0.008588,0.500000,0.000000
-0.465640,-0.303489,-0.500000,0.000000
0.500000,0.009651,0.194099,0.000000
-0.500000,0.485432,-0.147342,0.000000
0.500000,0.353980,-0.063634,0.000000
0.331611,0.500000,0.335932,0.000000
0.500000,-0.158918,0.295453,0.000000
-0.500000,-0.397459,0.207111,0.000000
-0.018173,-0.500000,-0.010580,0.000000
-0.500000,-0.094175,0.027858,0.000000
-0.245435,-0.500000,-0.243953,0.000000
0.056264,-0.500000,0.158871,0.000000
0.500000,0.478481,0.478887,0.000000
-0.152288,0.500000,-0.031808,0.000000
-0.397501,0.500000,0.188818,0.000000
0.500000,-0.412501,-0.402313,0.000000
0.500000,-0.048294,-0.426492,0.000000
0.500000,0.074969,0.491847,0.000000
-0.374571,0.308788,-0.500000,0.000000
0.071750,0.050765,-0.500000,0.000000
0.500000,-0.496376,-0.270598,0.000000
0.020793,0.500000,-0.339591,0.000000
0.168113,0.500000,-0.045354,0.000000
-0.433357,-0.500000,-0.035648,0.000000
-0.500000,0.001876,0.453627,0.000000
-0.279193,0.465061,-0.500000,0.000000
-0.500000,-0.291211,-0.349136,0.000000
0.458764,0.020017,0.500000,0.000000
0.402085,-0.500000,0.002890,0.000000
-0.500000,0.277154,-0.183666,0.000000
-0.427043,-0.476310,0.500000,0.000000
0.500000,-0.493378,-0.332551,0.000000
-0.441136,0.473771,0.500000,0.000000
0.111996,-0.431121,-0.500000,0.000000
0.484421,0.092166,0.500000,0.000000
0.491189,-0.500000,-0.078997,0.000000
-0.478344,-0.500000,0.097890,0.000000
0.088620,0.500000,-0.065341,0.000000
0.396439,-0.500000,-0.417307,0.000000
-0.352646,0.497803,-0.500000,0.000000
-0.175326,0.500000,-0.051853,0.000000
0.500000,0.126014,-0.481634,0.000000
0.414141,-0.484383,0.500000,0.000000
-0.283984,-0.500000,0.072805,0.000000
0.160648,0.500000,0.164446,0.000000
0.039800,0.189207,0.500000,0.000000
0.391042,-0.500000,0.434354,0.000000
0.011620,0.165547,-0.500000,0.000000
-0.500000,0.096505,0.062020,0.000000
0.500000,-0.405670,-0.052278,0.000000
-0.500000,-0.069245,-0.049235,0.000000
0.392649,-0.323819,-0.500000,0.000000
-0.160827,-0.500000,-0.031217,0.000000
-0.342841,0.443895,0.500000,0.000000
0.500000,0.049126,-0.205931,0.000000
0.053602,-0.500000,-0.152711,0.000000
0.069656,0.500000,0.015142,0.000000
-0.153033,0.297012,0.500000,0.000000
-0.500000,0.470362,-0.248580,0.000000
-0.500000,-0.259788,0.302255,0.000000
0.235860,-0.478766,0.500000,0.000000
0.500000,0.045856,0.437316,0.000000
-0.500000,-0.094361,-0.129802,0.000000
-0.359331,0.324378,0.500000,0.000000
-0.500000,0.295314,-0.016507,0.000000
-0.010831,0.329617,0.500000,0.000000
0.055410,-0.065249,0.500000,0.000000
0.483505,-0.341066,-0.500000,0.000000
0.183371,-0.500000,-0.106479,0.000000
-0.092008,-0.500000,0.186208,0.000000
0.173309,0.500000,0.437372,0.000000
0.178928,-0.500000,0.051034,0.000000
0.062599,-0.500000,0.079343,0.000000
-0.500000,-0.016398,-0.423829,0.000000
-0.255868,-0.500000,-0.429066,0.000000
-0.500000,-0.233695,-0.496857,0.000000
-0.500000,0.049300,-0.131919,0.000000
0.500000,-0.067393,-0.117956,0.000000
-0.500000,-0.154766,0.069770,0.000000
-0.264641,-0.415468,0.500000,0.000000
0.044223,-0.500000,-0.151081,0.000000
0.411966,-0.500000,0.055220,0.000000
0.029508,-0.500000,-0.381888,0.000000
-0.500000,0.002390,-0.147793,0.000000
0.266711,0.500000,-0.438534,0.000000
0.207539,-0.500000,-0.330008,0.000000
-0.500000,0.074208,0.321158,0.000000
0.500000,0.113512,-0.477371,0.000000
0.499353,0.500000,0.053395,0.000000
-0.086055,-0.500000,0.121883,0.000000
-0.428699,0.306211,-0.500000,0.000000
0.500000,-0.438558,-0.233160,0.000000
-0.500000,-0.451341,0.029364,0.000000
-0.444899,0.500000,-0.274907,0.000000
0.004599,0.500000,0.459245,0.000000
0.500000,0.296008,0.031629,0.000000
-0.287743,0.032956,-0.500000,0.000000
-0.031361,-0.405634,0.500000,0.000000
0.500000,0.209747,-0.479085,0.000000
0.500000,0.298574,-0.026322,0.000000
0.184159,0.286011,-0.500000,0.000000
-0.033458,0.429957,0.500000,0.000000
-0.500000,0.242653,-0.324607,0.000000
-0.449989,0.500000,-0.453435,0.000000
-0.432107,0.500000,0.004359,0.000000
-0.500000,0.025472,0.205024,0.000000
0.099841,0.500000,-0.167314,0.000000
-0.018141,-0.287594,0.500000,0.000000
0.065360,0.500000,0.467037,0.000000
0.066631,0.453098,0.500000,0.000000
-0.186845,-0.328739,-0.500000,0.000000
0.420658,0.500000,-0.113043,0.000000
0.500000,0.013430,0.311318,0.000000
0.436283,-0.500000,-0.373464,0.000000
0.246328,0.500000,0.251150,0.000000
0.289513,0.500000,-0.268493,0.000000
-0.500000,0.374665,0.065704,0.000000
-0.147988,-0.345054,0.500000,0.000000
-0.366781,0.500000,-0.139680,0.000000
-0.500000,0.007790,-0.206921,0.000000
-0.463198,-0.500000,-0.005887,0.000000
0.386233,0.226643,-0.500000,0.000000
0.500000,0.355934,-0.460304,0.000000
0.054882,0.239014,-0.500000,0.000000
0.236954,-0.500000,-0.173788,0.000000
0.500000,0.227903,-0.251161,0.000000
-0.500000,-0.137017,0.388766,0.000000
-0.011333,-0.030282,-0.500000,0.000000
-0.500000,0.417418,0.151607,0.000000
0.420444,0.204765,0.500000,0.000000
0.130468,0.421266,-0.500000,0.000000
0.374016,0.500000,0.121854,0.000000
-0.500000,0.058327,0.196320,0.000000
-0.500000,-0.484446,-0.070714,0.000000
0.197451,-0.500000,0.245910,0.000000
-0.500000,0.033220,0.056608,0.000000
-0.500000,0.019277,-0.396764,0.000000
0.466894,0.274278,-0.500000,0.000000
-0.210012,-0.121527,-0.500000,0.000000
-0.044864,0.500000,0.407630,0.000000
-0.480704,-0.427909,-0.500000,0.000000
0.398162,0.500000,-0.090724,0.000000
0.500000,-0.018703,-0.221380,0.000000
-0.500000,-0.170557,0.345024,0.000000
-0.476609,-0.500000,-0.254799,0.000000
0.072453,0.035968,-0.500000,0.000000
-0.500000,0.324956,-0.457094,0.000000
-0.500000,-0.209447,-0.425613,0.000000
-0.243376,0.230679,-0.500000,0.000000
0.500000,-0.435949,-0.325065,0.000000
-0.118278,0.500000,0.203288,0.000000
0.252644,-0.441504,0.500000,0.000000
-0.273704,0.293756,0.500000,0.000000
0.291507,0.500000,0.407032,0.000000
-0.500000,-0.002655,0.029018,0.000000
-0.452937,0.500000,0.025378,0.000000
-0.090723,0.500000,-0.434431,0.000000
-0.471095,-0.500000,0.305149,0.000000
0.500000,0.121584,0.344314,0.000000
-0.385198,-0.500000,-0.340473,0.000000
-0.298940,0.268156,-0.500000,0.000000
0.475069,-0.500000,0.493903,0.000000
0.088648,0.500000,0.178397,0.000000
0.500000,0.150263,0.413104,0.000000
-0.495397,-0.489151,0.500000,0.000000
-0.120565,0.353436,-0.500000,0.000000
0.457823,0.500000,-0.320764,0.000000
-0.439434,0.500000,0.357633,0.000000
0.370218,-0.083088,-0.500000,0.000000
0.431177,0.500000,0.115593,0.000000
-0.451780,0.224962,-0.500000,0.000000
0.026561,0.495060,-0.500000,0.000000
-0.500000,0.430652,-0.272401,0.000000
0.500000,0.366129,0.461228,0.000000
-0.500000,0.258250,0.305105,0.000000
0.329130,-0.500000,-0.452327,0.000000
0.500000,-0.055848,-0.366389,0.000000
0.123759,0.500000,0.386446,0.000000
-0.500000,-0.490096,0.111514,0.000000
-0.001423,-0.500000,0.055860,0.000000
0.500000,-0.223629,0.201629,0.000000
0.500000,-0.157452,-0.222791,0.000000
-0.274206,-0.500000,0.379056,0.000000
0.500000,0.038810,-0.126983,0.000000
0.229483,0.437329,0.500000,0.000000
0.500000,-0.203584,0.206422,0.000000
0.268199,0.294956,0.500000,0.000000
0.257841,-0.500000,0.338079,0.000000
0.500000,-0.105683,0.211401,0.000000
0.437443,-0.259828,0.500000,0.000000
0.409519,0.500000,-0.100319,0.000000
0.070071,-0.500000,0.268317,0.000000
-0.030303,-0.142646,-0.500000,0.000000
-0.260664,-0.239105,0.500000,0.000000
-0.437635,-0.500000,0.108960,0.000000
0.282554,-0.500000,-0.319224,0.000000
0.500000,0.121174,-0.455567,0.000000
-0.500000,0.377999,-0.197297,0.000000
-0.004062,-0.073831,0.500000,0.000000
-0.500000,-0.375043,0.438172,0.000000
-0.360170,-0.298298,0.500000,0.000000
0.078226,0.248133,-0.500000,0.000000
-0.500000,0.247607,0.328635,0.000000
-0.405213,0.500000,0.413481,0.000000
-0.500000,0.018268,-0.089448,0.000000
0.500000,0.298311,0.196482,0.000000
-0.409504,0.500000,-0.102932,0.000000
0.500000,0.079528,-0.155321,0.000000
0.027663,0.102051,0.500000,0.000000
-0.264192,-0.500000,0.113612,0.000000
-0.500000,-0.119953,-0.408250,0.000000
-0.003047,0.451559,-0.500000,0.000000
0.143883,-0.500000,0.223614,0.000000
-0.500000,0.370192,0.440272,0.000000
0.167060,0.500000,0.049632,0.000000
0.500000,0.372159,-0.439453,0.000000
0.064024,-0.470353,-0.500000,0.000000
-0.472218,0.500000,-0.226437,0.000000
-0.238134,0.500000,-0.149583,0.000000
0.381993,0.500000,-0.031737,0.000000
0.409849,-0.166673,-0.500000,0.000000
-0.417083,-0.150083,0.500000,0.000000
0.324723,-0.500000,0.218829,0.000000
-0.306117,0.500000,-0.342962,0.000000
0.177859,-0.497005,0.500000,0.000000
-0.500000,0.079741,-0.423243,0.000000
-0.204050,-0.500000,0.343538,0.000000
0.428922,0.338479,-0.500000,0.000000
0.485225,0.391847,-0.500000,0.000000
0.500000,0.360508,-0.224112,0.000000
0.500000,-0.475551,-0.173533,0.000000
-0.500000,-0.394852,-0.313130,0.000000
0.382543,0.483465,0.500000,0.000000
-0.373136,-0.500000,-0.015393,0.000000
0.500000,-0.081111,0.496538,0.000000
0.500000,-0.423658,-0.046144,0.000000
-0.093759,-0.439659,0.500000,0.000000
-0.230202,-0.500000,-0.456102,0.000000
0.500000,0.160523,-0.372823,0.000000
0.270223,0.500000,-0.428437,0.000000
0.322791,-0.462918,0.500000,0.000000
-0.431314,0.500000,-0.222186,0.000000
-0.500000,0.327390,0.452308,0.000000
0.113268,0.500000,-0.166526,0.000000
0.318794,-0.500000,-0.446789,0.000000
-0.089838,0.243471,0.500000,0.000000
0.142601,0.500000,0.317328,0.000000
-0.088926,0.467470,0.500000,0.000000
0.050653,-0.495801,0.500000,0.000000
0.500000,-0.017096,0.362018,0.000000
-0.279101,0.214563,0.500000,0.000000
0.497868,0.500000,-0.076571,0.000000
0.459049,-0.500000,0.287845,0.000000
-0.500000,0.037795,0.061947,0.000000
0.500000,-0.499429,0.029448,0.000000
0.443630,0.103557,-0.500000,0.000000
0.386306,0.500000,-0.109689,0.000000
-0.500000,-0.012739,-0.496057,0.000000
-0.209668,0.351133,-0.500000,0.000000
0.097724,0.500000,0.439979,0.000000
-0.219508,-0.500000,0.482177,0.000000
0.282808,-0.196811,0.500000,0.000000
-0.146221,-0.500000,0.032469,0.000000
-0.430430,0.483850,0.500000,0.000000
0.401037,0.500000,0.363678,0.000000
0.113089,-0.500000,0.205666,0.000000
0.130213,0.084001,0.500000,0.000000
-0.166769,0.500000,0.367854,0.000000
0.464842,-0.500000,-0.392130,0.000000
-0.365565,0.310955,0.500000,0.000000
0.310809,-0.500000,-0.190952,0.000000
0.270895,-0.266356,-0.500000,0.000000
0.071920,0.322501,0.500000,0.000000
-0.500000,0.276980,0.061856,0.000000
0.180750,0.268011,0.500000,0.000000
-0.500000,0.453753,0.376603,0.000000
0.500000,-0.476488,-0.340210,0.000000
-0.500000,-0.447198,-0.102103,0.000000
0.308513,-0.500000,-0.021513,0.000000
-0.037672,-0.500000,-0.007907,0.000000
-0.500000,-0.334168,-0.006016,0.000000
-0.500000,0.057006,0.409468,0.000000
-0.245424,0.500000,-0.011595,0.000000
0.500000,0.386319,0.400119,0.000000
-0.461688,0.500000,0.148692,0.000000
-0.456572,0.398723,0.500000,0.000000
-0.024021,0.262058,-0.500000,0.000000
-0.189125,-0.409845,-0.500000,0.000000
0.032833,-0.500000,-0.275165,0.000000
-0.206249,-0.500000,-0.178693,0.000000
-0.500000,0.213567,0.066377,0.000000
0.500000,0.155409,0.219697,0.000000
-0.500000,0.016157,-0.247603,0.000000
-0.159024,0.500000,0.139704,0.000000
-0.087891,-0.500000,-0.174814,0.000000
-0.186514,-0.500000,0.308754,0.000000
-0.001018,0.140702,-0.500000,0.000000
0.078706,0.262580,0.500000,0.000000
-0.500000,0.426196,0.085569,0.000000
0.414393,0.066706,-0.500000,0.000000
0.229372,-0.038959,0.500000,0.000000
0.385492,0.130827,-0.500000,0.000000
0.436046,-0.500000,0.451252,0.000000
0.500000,-0.050903,0.342923,0.000000
0.500000,-0.181610,0.007916,0.000000
0.026929,-0.500000,-0.198344,0.000000
0.362083,0.018339,-0.500000,0.000000
0.038768,0.156113,0.500000,0.000000
0.454685,-0.500000,-0.349115,0.000000
0.236108,-0.081085,0.500000,0.000000
-0.463463,-0.338801,-0.500000,0.000000
-0.123960,-0.392846,0.500000,0.000000
-0.389033,0.500000,-0.236499,0.000000
0.482530,0.500000,0.236409,0.000000
0.500000,-0.227455,0.097113,0.000000
0.028913,0.440829,0.500000,0.000000
-0.500000,-0.413908,0.198097,0.000000
-0.152130,-0.500000,-0.369829,0.000000
0.196744,0.500000,0.093775,0.000000
0.500000,-0.234018,-0.008381,0.000000
0.091388,-0.500000,-0.447490,0.000000
0.500000,-0.111363,0.442469,0.000000
-0.415058,0.500000,-0.487408,0.000000
0.047913,0.500000,-0.253215,0.000000
0.170673,0.035438,0.500000,0.000000
0.497799,-0.500000,-0.050333,0.000000
0.500000,-0.174368,0.257642,0.000000
-0.500000,-0.358814,-0.264991,0.000000
-0.484432,-0.500000,0.341342,0.000000
0.078839,0.500000,0.444955,0.000000
0.500000,-0.383642,0.027498,0.000000
0.017510,0.500000,0.498063,0.000000
0.409749,-0.500000,-0.300212,0.000000
0.056803,0.262366,-0.500000,0.000000
0.470387,-0.198901,-0.500000,0.000000
0.339670,0.160404,0.500000,0.000000
0.493344,-0.500000,-0.454865,0.000000
0.323376,0.500000,0.100030,0.000000
0.470450,-0.009602,0.500000,0.000000
0.119851,0.191052,0.500000,0.000000
-0.447588,0.142378,0.500000,0.000000
0.177349,0.500000,0.178863,0.000000
-0.346153,0.144094,-0.500000,0.000000
-0.231652,0.500000,0.036186,0.000000
-0.122693,-0.013679,-0.500000,0.000000
-0.500000,-0.304718,-0.405253,0.000000
0.308361,0.500000,-0.368249,0.000000
-0.500000,0.344457,-0.247552,0.000000
-0.326714,0.493316,0.500000,0.000000
0.473950,-0.500000,0.235335,0.000000
0.413615,0.500000,-0.127033,0.000000
-0.500000,0.228478,0.019987,0.000000
0.236652,-0.500000,0.382423,0.000000
0.310485,0.017417,-0.500000,0.000000
0.500000,-0.192992,-0.324938,0.000000
-0.500000,-0.254073,0.143623,0.000000
0.500000,0.134534,-0.109815,0.000000
0.446908,0.500000,0.466169,0.000000
0.025901,0.500000,-0.305097,0.000000
0.476532,-0.105469,0.500000,0.000000
-0.259416,-0.298476,0.500000,0.000000
-0.394778,0.500000,0.349037,0.000000
0.351381,0.199229,0.500000,0.000000
-0.500000,0.028393,-0.330351,0.000000
0.447472,-0.231072,-0.500000,0.000000
-0.415112,0.426630,-0.500000,0.000000
-0.368402,0.257890,-0.500000,0.000000
0.401339,0.240313,0.500000,0.000000
-0.275768,0.114170,-0.500000,0.000000
-0.144614,-0.500000,-0.033401,0.000000
-0.393904,0.113492,-0.500000,0.000000
0.500000,0.424218,0.184684,0.000000
0.500000,-0.048277,0.283557,0.000000
-0.500000,-0.014795,-0.438911,0.000000
0.226762,0.500000,-0.199820,0.000000
-0.500000,-0.117128,-0.104251,0.000000
-0.192451,-0.500000,0.374562,0.000000
0.485206,0.276094,-0.500000,0.000000
-0.177072,0.500000,0.326405,0.000000
0.500000,-0.359740,-0.451968,0.000000
-0.416586,0.500000,0.102491,0.000000
0.500000,-0.417961,0.429229,0.000000
0.317477,-0.338741,0.500000,0.000000
0.075061,0.074937,-0.500000,0.000000
0.292117,-0.500000,-0.092497,0.000000
-0.215513,0.156051,-0.500000,0.000000
-0.472742,0.500000,-0.055227,0.000000
0.500000,0.011508,0.180804,0.000000
0.294956,0.182308,0.500000,0.000000
0.496853,-0.090580,-0.500000,0.000000
-0.380019,0.097592,0.500000,0.000000
-0.178375,0.144505,-0.500000,0.000000
0.064682,0.182333,0.500000,0.000000
0.199748,0.470599,-0.500000,0.000000
0.306658,0.500000,-0.213252,0.000000
0.500000,0.074378,-0.086520,0.000000
-0.136155,-0.500000,-0.020605,0.000000
0.500000,-0.373817,0.139702,0.000000
-0.500000,-0.131992,-0.473073,0.000000
0.500000,0.095932,0.326847,0.000000
-0.068332,0.090650,0.500000,0.000000
0.489149,0.500000,0.079806,0.000000
-0.339779,-0.500000,0.474425,0.000000
-0.500000,0.066227,-0.384001,0.000000
0.500000,0.378564,0.050150,0.000000
0.345555,-0.191385,-0.500000,0.000000
0.500000,0.414050,-0.137606,0.000000
-0.087499,-0.470630,-0.500000,0.000000
-0.111535,0.500000,-0.403020,0.000000
-0.500000,0.023103,0.037891,0.000000
-0.356767,-0.500000,-0.127553,0.000000
0.209328,-0.292334,0.500000,0.000000
-0.450256,-0.396179,-0.500000,0.000000
-0.485503,0.500000,0.401844,0.000000
-0.500000,-0.247591,0.249787,0.000000
0.001437,0.242408,0.500000,0.000000
-0.480197,-0.500000,0.117085,0.000000
0.416236,-0.500000,-0.366507,0.000000
0.304859,-0.500000,0.146903,0.000000
-0.500000,0.053289,-0.403332,0.000000
-0.351449,-0.403003,0.500000,0.000000
0.500000,-0.151468,-0.209310,0.000000
-0.500000,-0.424134,0.292440,0.000000
0.278171,0.391821,-0.500000,0.000000
-0.500000,0.207240,0.036510,0.000000
-0.007654,0.283596,0.500000,0.000000
-0.293319,0.500000,0.261495,0.000000
0.500000,-0.003442,0.475739,0.000000
-0.380139,-0.020682,0.500000,0.000000
0.020438,-0.329931,-0.500000,0.000000
0.500000,-0.395273,-0.109356,0.000000
0.342802,-0.500000,0.468244,0.000000
-0.500000,-0.123499,-0.088477,0.000000
0.500000,0.287891,0.413362,0.000000
-0.475056,-0.500000,-0.372332,0.000000
-0.340459,0.112378,-0.500000,0.000000
0.457532,-0.109919,-0.500000,0.000000
0.500000,-0.197633,-0.325570,0.000000
-0.500000,-0.101188,0.395003,0.000000
-0.500000,-0.052826,-0.282925,0.000000
0.377285,-0.407561,-0.500000,0.000000
-0.500000,0.498204,-0.009079,0.000000
0.500000,-0.380004,0.485625,0.000000
0.245508,-0.120294,0.500000,0.000000
0.500000,-0.447144,-0.142820,0.000000
-0.173465,0.500000,-0.366788,0.000000
-0.084857,-0.071552,0.500000,0.000000
0.098189,-0.500000,-0.446478,0.000000
-0.500000,0.305211,-0.437363,0.000000
0.451220,0.133657,0.500000,0.000000
-0.500000,0.341255,0.487418,0.000000
-0.129555,0.500000,0.424495,0.000000
0.112120,0.500000,-0.315263,0.000000
-0.500000,-0.314719,-0.018450,0.000000
-0.230884,-0.500000,0.015737,0.000000
0.113393,0.500000,0.306343,0.000000
-0.500000,-0.255099,0.101241,0.000000
0.500000,-0.228705,-0.167506,0.000000
-0.201566,0.500000,-0.495924,0.000000
-0.137948,-0.500000,0.283239,0.000000
-0.500000,0.200344,-0.256754,0.000000
0.500000,0.086912,0.013885,0.000000
-0.390469,0.500000,-0.048349,0.000000
0.223482,0.011002,0.500000,0.000000
0.438716,0.247819,-0.500000,0.000000
-0.500000,0.437040,-0.178723,0.000000
-0.183658,0.500000,0.093086,0.000000
0.436891,0.350273,0.500000,0.000000
-0.500000,0.035731,-0.157120,0.000000
-0.303701,-0.179430,-0.500000,0.000000
-0.362400,0.258441,-0.500000,0.000000
-0.500000,-0.244080,-0.431822,0.000000
0.010031,0.397754,0.500000,0.000000
0.288719,-0.060349,-0.500000,0.000000
-0.500000,0.269838,0.150596,0.000000
-0.184884,0.000712,0.500000,0.000000
-0.330339,-0.292321,0.500000,0.000000
-0.110808,-0.211104,-0.500000,0.000000
-0.500000,0.078894,0.126501,0.000000
0.136796,0.500000,0.482280,0.000000
0.500000,0.134341,0.264277,0.000000
-0.196515,-0.500000,-0.460115,0.000000
0.193380,0.195745,-0.500000,0.000000
-0.500000,0.055828,-0.464601,0.000000
0.500000,0.039013,0.370845,0.000000
0.201226,-0.180787,-0.500000,0.000000
-0.500000,0.054684,0.286030,0.000000
-0.500000,0.184121,-0.051788,0.000000
-0.500000,0.288631,0.175349,0.000000
-0.038645,0.362520,-0.500000,0.000000
0.500000,-0.282315,-0.480742,0.000000
-0.375061,0.500000,-0.444140,0.000000
-0.057220,0.500000,-0.131508,0.000000
-0.500000,0.395584,0.491306,0.000000
0.470541,-0.500000,-0.200209,0.000000
-0.188825,0.187566,0.500000,0.000000
0.500000,0.037093,-0.261067,0.000000
0.199125,-0.083741,0.500000,0.000000
0.500000,-0.418748,0.334566,0.000000
-0.461405,-0.000128,-0.500000,0.000000
-0.500000,-0.365965,0.346524,0.000000
-0.121982,-0.455249,-0.500000,0.000000
0.474893,-0.500000,0.317670,0.000000
0.175146,0.336847,-0.500000,0.000000
0.157317,-0.271596,0.500000,0.000000
0.320136,-0.072702,0.500000,0.000000
0.337515,-0.500000,-0.224110,0.000000
0.500000,0.114700,0.372417,0.000000
0.500000,0.199074,-0.444702,0.000000
0.500000,-0.207667,-0.320252,0.000000
-0.254074,-0.437390,0.500000,0.000000
-0.470795,0.500000,0.484601,0.000000
-0.143744,-0.194645,-0.500000,0.000000
-0.500000,-0.060766,0.144071,0.000000
-0.356054,0.193358,0.500000,0.000000
0.346368,-0.286901,-0.500000,0.000000
0.050694,0.500000,-0.084609,0.000000
0.152771,-0.084771,-0.500000,0.000000
0.500000,-0.042421,0.186775,0.000000
0.311163,0.500000,0.094553,0.000000
0.500000,-0.319355,0.287272,0.000000
-0.500000,0.401017,-0.117464,0.000000
0.328057,-0.500000,0.162750,0.000000
0.500000,0.378672,-0.088260,0.000000
0.360572,-0.221022,-0.500000,0.000000
0.315047,-0.500000,0.228375,0.000000
0.408207,-0.036027,-0.500000,0.000000
0.200953,-0.500000,-0.108206,0.000000
-0.422107,0.500000,0.269373,0.000000
-0.002348,0.500000,-0.370916,0.000000
-0.213127,-0.500000,-0.357049,0.000000
-0.365762,-0.063126,-0.500000,0.000000
0.219725,0.500000,0.452722,0.000000
-0.283363,0.002866,0.500000,0.000000
0.175125,0.415729,0.500000,0.000000
0.500000,0.150136,0.329328,0.000000
-0.248596,0.500000,0.019228,0.000000
0.174196,0.103819,0.500000,0.000000
0.058919,0.225443,-0.500000,0.000000
-0.468398,-0.500000,-0.364162,0.000000
0.500000,0.245868,0.369476,0.000000
0.059474,0.500000,-0.342477,0.000000
-0.184095,-0.254777,0.500000,0.000000
0.500000,0.020800,-0.261711,0.000000
0.500000,-0.016563,-0.070956,0.000000
0.500000,-0.076114,-0.375362,0.000000
0.345152,0.095045,0.500000,0.000000
0.264960,0.207864,-0.500000,0.000000
-0.416080,-0.319079,-0.500000,0.000000
-0.500000,0.212450,0.453209,0.000000
0.500000,0.366568,-0.049126,0.000000
0.020463,-0.500000,-0.408457,0.000000
-0.350919,0.500000,-0.448864,0.000000
0.500000,0.334581,-0.065998,0.000000
-0.322984,-0.272137,-0.500000,0.000000
0.500000,-0.170130,-0.022587,0.000000
-0.131306,-0.432278,-0.500000,0.000000
0.053124,0.165362,0.500000,0.000000
0.500000,0.078365,0.236113,0.000000
-0.377664,-0.497902,-0.500000,0.000000
-0.482986,0.500000,-0.276668,0.000000
-0.435063,-0.289912,0.500000,0.000000
0.500000,-0.220160,-0.369121,0.000000
0.500000,-0.477001,0.202042,0.000000
0.182362,-0.500000,-0.345188,0.000000
0.311443,0.500000,0.103291,0.000000
0.374389,0.500000,-0.212625,0.000000
0.500000,0.020207,0.148354,0.000000
-0.244916,-0.277280,0.500000,0.000000
0.500000,0.408998,0.430787,0.000000
-0.070174,-0.460037,-0.500000,0.000000
0.500000,-0.083525,-0.357225,0.000000
-0.304484,0.466175,-0.500000,0.000000
-0.500000,0.295999,-0.011049,0.000000
0.300912,-0.263716,0.500000,0.000000
-0.411463,-0.396204,-0.500000,0.000000
0.436943,0.500000,-0.129063,0.000000
-0.163944,0.500000,0.439286,0.000000
-0.476940,-0.500000,-0.269015,0.000000
0.105182,-0.262757,0.500000,0.000000
0.153118,-0.500000,-0.443358,0.000000
0.396654,0.500000,0.107318,0.000000
-0.500000,0.456290,0.436716,0.000000
-0.371666,0.500000,-0.456584,0.000000
0.166882,0.145984,-0.500000,0.000000
-0.500000,-0.187325,0.061101,0.000000
-0.053755,0.500000,0.452500,0.000000
0.072518,0.222746,-0.500000,0.000000
0.006288,-0.500000,0.240595,0.000000
-0.500000,0.374021,0.183987,0.000000
0.254764,-0.500000,-0.109047,0.000000
-0.066626,0.060120,-0.500000,0.000000
-0.500000,-0.324090,0.149062,0.000000
-0.500000,0.258806,0.275334,0.000000
0.500000,-0.124558,0.084707,0.000000
0.029150,-0.500000,0.007308,0.000000
